dataset,subset,item_id,condition,stim_uid,sentence_orig,sentence_norm,model_input,context,sentence_id,plausibility,is_grammatical,contrast,intended_uid,intended_text,edit_type,edit_ops,edit_from,edit_to,critical_word_idx,comprehension_q,correct_answer,meta
ryskin2021,,4,Control,ryskin2021//4/Control,,mediators prevented the dispute from escalating into a violent altercation .,Mediators prevented the dispute from escalating into a violent altercation.,,12,plausible,,word_form,ryskin2021//4/Control,Mediators prevented the dispute from escalating into a violent altercation.,none,,,,,,,{}
ryskin2021,,4,SemCrit,ryskin2021//4/SemCrit,,mediators prevented the dispute from escalating into a violent alteration .,Mediators prevented the dispute from escalating into a violent alteration.,,13,implausible,,word_form,ryskin2021//4/Control,Mediators prevented the dispute from escalating into a violent altercation.,sub,sub,alteration.,altercation.,9,,,{}
ryskin2021,,4,Sem,ryskin2021//4/Sem,,mediators prevented the dispute from escalating into a violent muskrat .,Mediators prevented the dispute from escalating into a violent muskrat.,,14,implausible,,word_form,ryskin2021//4/Control,Mediators prevented the dispute from escalating into a violent altercation.,sub,sub,muskrat.,altercation.,9,,,{}
ryskin2021,,4,Synt,ryskin2021//4/Synt,,mediators prevented the dispute from escalating into a violent altercations .,Mediators prevented the dispute from escalating into a violent altercations.,,15,implausible,,word_form,ryskin2021//4/Control,Mediators prevented the dispute from escalating into a violent altercation.,sub,sub,altercations.,altercation.,9,,,{}
ryskin2021,,5,Control,ryskin2021//5/Control,,the storyteller could turn any incident into an amusing anecdote .,The storyteller could turn any incident into an amusing anecdote.,,16,plausible,,word_form,ryskin2021//5/Control,The storyteller could turn any incident into an amusing anecdote.,none,,,,,,,{}
ryskin2021,,5,SemCrit,ryskin2021//5/SemCrit,,the storyteller could turn any incident into an amusing antidote .,The storyteller could turn any incident into an amusing antidote.,,17,implausible,,word_form,ryskin2021//5/Control,The storyteller could turn any incident into an amusing anecdote.,sub,sub,antidote.,anecdote.,9,,,{}
ryskin2021,,5,Sem,ryskin2021//5/Sem,,the storyteller could turn any incident into an amusing hearse .,The storyteller could turn any incident into an amusing hearse.,,18,implausible,,word_form,ryskin2021//5/Control,The storyteller could turn any incident into an amusing anecdote.,sub,sub,hearse.,anecdote.,9,,,{}
ryskin2021,,5,Synt,ryskin2021//5/Synt,,the storyteller could turn any incident into an amusing anecdotes .,The storyteller could turn any incident into an amusing anecdotes.,,19,implausible,,word_form,ryskin2021//5/Control,The storyteller could turn any incident into an amusing anecdote.,sub,sub,anecdotes.,anecdote.,9,,,{}
ryskin2021,,6,Control,ryskin2021//6/Control,,she saved him from the poison by administering an antidote .,She saved him from the poison by administering an antidote.,,20,plausible,,word_form,ryskin2021//6/Control,She saved him from the poison by administering an antidote.,none,,,,,,,{}
ryskin2021,,6,SemCrit,ryskin2021//6/SemCrit,,she saved him from the poison by administering an anecdote .,She saved him from the poison by administering an anecdote.,,21,implausible,,word_form,ryskin2021//6/Control,She saved him from the poison by administering an antidote.,sub,sub,anecdote.,antidote.,9,,,{}
ryskin2021,,6,Sem,ryskin2021//6/Sem,,she saved him from the poison by administering a matinee .,She saved him from the poison by administering a matinee.,,22,implausible,,word_form,ryskin2021//6/Control,She saved him from the poison by administering an antidote.,sub,sub,a matinee.,an antidote.,8,,,{}
ryskin2021,,6,Synt,ryskin2021//6/Synt,,she saved him from the poison by administering an antidotes .,She saved him from the poison by administering an antidotes.,,23,implausible,,word_form,ryskin2021//6/Control,She saved him from the poison by administering an antidote.,sub,sub,antidotes.,antidote.,9,,,{}
ryskin2021,,7,Control,ryskin2021//7/Control,,clownfish have evolved invulnerability to the poison tentacles of anemones .,Clownfish have evolved invulnerability to the poison tentacles of anemones.,,24,plausible,,word_form,ryskin2021//7/Control,Clownfish have evolved invulnerability to the poison tentacles of anemones.,none,,,,,,,{}
ryskin2021,,7,SemCrit,ryskin2021//7/SemCrit,,clownfish have evolved invulnerability to the poison tentacles of amenities .,Clownfish have evolved invulnerability to the poison tentacles of amenities.,,25,implausible,,word_form,ryskin2021//7/Control,Clownfish have evolved invulnerability to the poison tentacles of anemones.,sub,sub,amenities.,anemones.,9,,,{}
ryskin2021,,7,Sem,ryskin2021//7/Sem,,clownfish have evolved invulnerability to the poison tentacles of ornaments .,Clownfish have evolved invulnerability to the poison tentacles of ornaments.,,26,implausible,,word_form,ryskin2021//7/Control,Clownfish have evolved invulnerability to the poison tentacles of anemones.,sub,sub,ornaments.,anemones.,9,,,{}
ryskin2021,,7,Synt,ryskin2021//7/Synt,,clownfish have evolved invulnerability to the poison tentacles of anemone .,Clownfish have evolved invulnerability to the poison tentacles of anemone.,,27,implausible,,word_form,ryskin2021//7/Control,Clownfish have evolved invulnerability to the poison tentacles of anemones.,sub,sub,anemone.,anemones.,9,,,{}
ryskin2021,,8,Control,ryskin2021//8/Control,,the upscale apartment was complete with all these modern amenities .,The upscale apartment was complete with all these modern amenities.,,28,plausible,,word_form,ryskin2021//8/Control,The upscale apartment was complete with all these modern amenities.,none,,,,,,,{}
ryskin2021,,8,SemCrit,ryskin2021//8/SemCrit,,the upscale apartment was complete with all these modern anemones .,The upscale apartment was complete with all these modern anemones.,,29,implausible,,word_form,ryskin2021//8/Control,The upscale apartment was complete with all these modern amenities.,sub,sub,anemones.,amenities.,9,,,{}
ryskin2021,,8,Sem,ryskin2021//8/Sem,,the upscale apartment was complete with all these modern lymph .,The upscale apartment was complete with all these modern lymph.,,30,implausible,,word_form,ryskin2021//8/Control,The upscale apartment was complete with all these modern amenities.,sub,sub,lymph.,amenities.,9,,,{}
ryskin2021,,8,Synt,ryskin2021//8/Synt,,the upscale apartment was complete with all these modern amenity .,The upscale apartment was complete with all these modern amenity.,,31,implausible,,word_form,ryskin2021//8/Control,The upscale apartment was complete with all these modern amenities.,sub,sub,amenity.,amenities.,9,,,{}
ryskin2021,,9,Control,ryskin2021//9/Control,,the flooded river fertilized the fields with a rich sediment .,The flooded river fertilized the fields with a rich sediment.,,32,plausible,,word_form,ryskin2021//9/Control,The flooded river fertilized the fields with a rich sediment.,none,,,,,,,{}
ryskin2021,,9,SemCrit,ryskin2021//9/SemCrit,,the flooded river fertilized the fields with a rich sentiment .,The flooded river fertilized the fields with a rich sentiment.,,33,implausible,,word_form,ryskin2021//9/Control,The flooded river fertilized the fields with a rich sediment.,sub,sub,sentiment.,sediment.,9,,,{}
ryskin2021,,9,Sem,ryskin2021//9/Sem,,the flooded river fertilized the fields with a rich juggler .,The flooded river fertilized the fields with a rich juggler.,,34,implausible,,word_form,ryskin2021//9/Control,The flooded river fertilized the fields with a rich sediment.,sub,sub,juggler.,sediment.,9,,,{}
ryskin2021,,9,Synt,ryskin2021//9/Synt,,the flooded river fertilized the fields with a rich sediments .,The flooded river fertilized the fields with a rich sediments.,,35,implausible,,word_form,ryskin2021//9/Control,The flooded river fertilized the fields with a rich sediment.,sub,sub,sediments.,sediment.,9,,,{}
ryskin2021,,10,Control,ryskin2021//10/Control,,political corruption and economic hardship fueled a growing anti-government sentiment .,Political corruption and economic hardship fueled a growing anti-government sentiment.,,36,plausible,,word_form,ryskin2021//10/Control,Political corruption and economic hardship fueled a growing anti-government sentiment.,none,,,,,,,{}
ryskin2021,,10,SemCrit,ryskin2021//10/SemCrit,,political corruption and economic hardship fueled a growing anti-government sediment .,Political corruption and economic hardship fueled a growing anti-government sediment.,,37,implausible,,word_form,ryskin2021//10/Control,Political corruption and economic hardship fueled a growing anti-government sentiment.,sub,sub,sediment.,sentiment.,9,,,{}
ryskin2021,,10,Sem,ryskin2021//10/Sem,,political corruption and economic hardship fueled a growing anti-government dalmatian .,Political corruption and economic hardship fueled a growing anti-government dalmatian.,,38,implausible,,word_form,ryskin2021//10/Control,Political corruption and economic hardship fueled a growing anti-government sentiment.,sub,sub,dalmatian.,sentiment.,9,,,{}
ryskin2021,,10,Synt,ryskin2021//10/Synt,,political corruption and economic hardship fueled a growing anti-government sentiments .,Political corruption and economic hardship fueled a growing anti-government sentiments.,,39,implausible,,word_form,ryskin2021//10/Control,Political corruption and economic hardship fueled a growing anti-government sentiment.,sub,sub,sentiments.,sentiment.,9,,,{}
ryskin2021,,11,Control,ryskin2021//11/Control,,up on the tree branch perched a bright red cardinal .,Up on the tree branch perched a bright red cardinal.,,40,plausible,,word_form,ryskin2021//11/Control,Up on the tree branch perched a bright red cardinal.,none,,,,,,,{}
ryskin2021,,11,SemCrit,ryskin2021//11/SemCrit,,up on the tree branch perched a bright red carnival .,Up on the tree branch perched a bright red carnival.,,41,implausible,,word_form,ryskin2021//11/Control,Up on the tree branch perched a bright red cardinal.,sub,sub,carnival.,cardinal.,9,,,{}
ryskin2021,,11,Sem,ryskin2021//11/Sem,,up on the tree branch perched a bright red masquerade .,Up on the tree branch perched a bright red masquerade.,,42,implausible,,word_form,ryskin2021//11/Control,Up on the tree branch perched a bright red cardinal.,sub,sub,masquerade.,cardinal.,9,,,{}
ryskin2021,,11,Synt,ryskin2021//11/Synt,,up on the tree branch perched a bright red cardinals .,Up on the tree branch perched a bright red cardinals.,,43,implausible,,word_form,ryskin2021//11/Control,Up on the tree branch perched a bright red cardinal.,sub,sub,cardinals.,cardinal.,9,,,{}
ryskin2021,,12,Control,ryskin2021//12/Control,,there is a beanbag toss game booth at this carnival .,There is a beanbag toss game booth at this carnival.,,44,plausible,,word_form,ryskin2021//12/Control,There is a beanbag toss game booth at this carnival.,none,,,,,,,{}
ryskin2021,,12,SemCrit,ryskin2021//12/SemCrit,,there is a beanbag toss game booth at this cardinal .,There is a beanbag toss game booth at this cardinal.,,45,implausible,,word_form,ryskin2021//12/Control,There is a beanbag toss game booth at this carnival.,sub,sub,cardinal.,carnival.,9,,,{}
ryskin2021,,12,Sem,ryskin2021//12/Sem,,there is a beanbag toss game booth at this destruction .,There is a beanbag toss game booth at this destruction.,,46,implausible,,word_form,ryskin2021//12/Control,There is a beanbag toss game booth at this carnival.,sub,sub,destruction.,carnival.,9,,,{}
ryskin2021,,12,Synt,ryskin2021//12/Synt,,there is a beanbag toss game booth at this carnivals .,There is a beanbag toss game booth at this carnivals.,,47,implausible,,word_form,ryskin2021//12/Control,There is a beanbag toss game booth at this carnival.,sub,sub,carnivals.,carnival.,9,,,{}
ryskin2021,,13,Control,ryskin2021//13/Control,,the reagents reacted faster in the presence of a catalyst .,The reagents reacted faster in the presence of a catalyst.,,48,plausible,,word_form,ryskin2021//13/Control,The reagents reacted faster in the presence of a catalyst.,none,,,,,,,{}
ryskin2021,,13,SemCrit,ryskin2021//13/SemCrit,,the reagents reacted faster in the presence of a callus .,The reagents reacted faster in the presence of a callus.,,49,implausible,,word_form,ryskin2021//13/Control,The reagents reacted faster in the presence of a catalyst.,sub,sub,callus.,catalyst.,9,,,{}
ryskin2021,,13,Sem,ryskin2021//13/Sem,,the reagents reacted faster in the presence of an anecdote .,The reagents reacted faster in the presence of an anecdote.,,50,implausible,,word_form,ryskin2021//13/Control,The reagents reacted faster in the presence of a catalyst.,sub,sub,an anecdote.,a catalyst.,8,,,{}
ryskin2021,,13,Synt,ryskin2021//13/Synt,,the reagents reacted faster in the presence of a catalysts .,The reagents reacted faster in the presence of a catalysts.,,51,implausible,,word_form,ryskin2021//13/Control,The reagents reacted faster in the presence of a catalyst.,sub,sub,catalysts.,catalyst.,9,,,{}
ryskin2021,,15,Control,ryskin2021//15/Control,,pikemen can be an effective defense against a charging cavalry .,Pikemen can be an effective defense against a charging cavalry.,,52,plausible,,word_form,ryskin2021//15/Control,Pikemen can be an effective defense against a charging cavalry.,none,,,,,,,{}
ryskin2021,,15,SemCrit,ryskin2021//15/SemCrit,,pikemen can be an effective defense against a charging cavity .,Pikemen can be an effective defense against a charging cavity.,,53,implausible,,word_form,ryskin2021//15/Control,Pikemen can be an effective defense against a charging cavalry.,sub,sub,cavity.,cavalry.,9,,,{}
ryskin2021,,15,Sem,ryskin2021//15/Sem,,pikemen can be an effective defense against a charging stipulation .,Pikemen can be an effective defense against a charging stipulation.,,54,implausible,,word_form,ryskin2021//15/Control,Pikemen can be an effective defense against a charging cavalry.,sub,sub,stipulation.,cavalry.,9,,,{}
ryskin2021,,15,Synt,ryskin2021//15/Synt,,pikemen can be an effective defense against a charging cavalries .,Pikemen can be an effective defense against a charging cavalries.,,55,implausible,,word_form,ryskin2021//15/Control,Pikemen can be an effective defense against a charging cavalry.,sub,sub,cavalries.,cavalry.,9,,,{}
ryskin2021,,16,Control,ryskin2021//16/Control,,the dentist congratulated me on not having a single cavity .,The dentist congratulated me on not having a single cavity.,,56,plausible,,word_form,ryskin2021//16/Control,The dentist congratulated me on not having a single cavity.,none,,,,,,,{}
ryskin2021,,16,SemCrit,ryskin2021//16/SemCrit,,the dentist congratulated me on not having a single cavalry .,The dentist congratulated me on not having a single cavalry.,,57,implausible,,word_form,ryskin2021//16/Control,The dentist congratulated me on not having a single cavity.,sub,sub,cavalry.,cavity.,9,,,{}
ryskin2021,,16,Sem,ryskin2021//16/Sem,,the dentist congratulated me on not having a single petal .,The dentist congratulated me on not having a single petal.,,58,implausible,,word_form,ryskin2021//16/Control,The dentist congratulated me on not having a single cavity.,sub,sub,petal.,cavity.,9,,,{}
ryskin2021,,16,Synt,ryskin2021//16/Synt,,the dentist congratulated me on not having a single cavities .,The dentist congratulated me on not having a single cavities.,,59,implausible,,word_form,ryskin2021//16/Control,The dentist congratulated me on not having a single cavity.,sub,sub,cavities.,cavity.,9,,,{}
ryskin2021,,17,Control,ryskin2021//17/Control,,after my root canal the dentist prescribed a pain medication .,After my root canal the dentist prescribed a pain medication.,,60,plausible,,word_form,ryskin2021//17/Control,After my root canal the dentist prescribed a pain medication.,none,,,,,,,{}
ryskin2021,,17,SemCrit,ryskin2021//17/SemCrit,,after my root canal the dentist prescribed a pain meditation .,After my root canal the dentist prescribed a pain meditation.,,61,implausible,,word_form,ryskin2021//17/Control,After my root canal the dentist prescribed a pain medication.,sub,sub,meditation.,medication.,9,,,{}
ryskin2021,,17,Sem,ryskin2021//17/Sem,,after my root canal the dentist prescribed a pain balcony .,After my root canal the dentist prescribed a pain balcony.,,62,implausible,,word_form,ryskin2021//17/Control,After my root canal the dentist prescribed a pain medication.,sub,sub,balcony.,medication.,9,,,{}
ryskin2021,,17,Synt,ryskin2021//17/Synt,,after my root canal the dentist prescribed a pain medications .,After my root canal the dentist prescribed a pain medications.,,63,implausible,,word_form,ryskin2021//17/Control,After my root canal the dentist prescribed a pain medication.,sub,sub,medications.,medication.,9,,,{}
ryskin2021,,18,Control,ryskin2021//18/Control,,the monk sat quietly and fell into a deep meditation .,The monk sat quietly and fell into a deep meditation.,,64,plausible,,word_form,ryskin2021//18/Control,The monk sat quietly and fell into a deep meditation.,none,,,,,,,{}
ryskin2021,,18,SemCrit,ryskin2021//18/SemCrit,,the monk sat quietly and fell into a deep medication .,The monk sat quietly and fell into a deep medication.,,65,implausible,,word_form,ryskin2021//18/Control,The monk sat quietly and fell into a deep meditation.,sub,sub,medication.,meditation.,9,,,{}
ryskin2021,,18,Sem,ryskin2021//18/Sem,,the monk sat quietly and fell into a deep arsenal .,The monk sat quietly and fell into a deep arsenal.,,66,implausible,,word_form,ryskin2021//18/Control,The monk sat quietly and fell into a deep meditation.,sub,sub,arsenal.,meditation.,9,,,{}
ryskin2021,,18,Synt,ryskin2021//18/Synt,,the monk sat quietly and fell into a deep meditations .,The monk sat quietly and fell into a deep meditations.,,67,implausible,,word_form,ryskin2021//18/Control,The monk sat quietly and fell into a deep meditation.,sub,sub,meditations.,meditation.,9,,,{}
ryskin2021,,19,Control,ryskin2021//19/Control,,her grandmother's pennies inspired her to start a coin collection .,Her grandmother's pennies inspired her to start a coin collection.,,68,plausible,,word_form,ryskin2021//19/Control,Her grandmother's pennies inspired her to start a coin collection.,none,,,,,,,{}
ryskin2021,,19,SemCrit,ryskin2021//19/SemCrit,,her grandmother's pennies inspired her to start a coin correction .,Her grandmother's pennies inspired her to start a coin correction.,,69,implausible,,word_form,ryskin2021//19/Control,Her grandmother's pennies inspired her to start a coin collection.,sub,sub,correction.,collection.,9,,,{}
ryskin2021,,19,Sem,ryskin2021//19/Sem,,her grandmother's pennies inspired her to start a coin parasol .,Her grandmother's pennies inspired her to start a coin parasol.,,70,implausible,,word_form,ryskin2021//19/Control,Her grandmother's pennies inspired her to start a coin collection.,sub,sub,parasol.,collection.,9,,,{}
ryskin2021,,19,Synt,ryskin2021//19/Synt,,her grandmother's pennies inspired her to start a coin collections .,Her grandmother's pennies inspired her to start a coin collections.,,71,implausible,,word_form,ryskin2021//19/Control,Her grandmother's pennies inspired her to start a coin collection.,sub,sub,collections.,collection.,9,,,{}
ryskin2021,,20,Control,ryskin2021//20/Control,,the teacher interrupted his sentence to make a grammatical correction .,The teacher interrupted his sentence to make a grammatical correction.,,72,plausible,,word_form,ryskin2021//20/Control,The teacher interrupted his sentence to make a grammatical correction.,none,,,,,,,{}
ryskin2021,,20,SemCrit,ryskin2021//20/SemCrit,,the teacher interrupted his sentence to make a grammatical collection .,The teacher interrupted his sentence to make a grammatical collection.,,73,implausible,,word_form,ryskin2021//20/Control,The teacher interrupted his sentence to make a grammatical correction.,sub,sub,collection.,correction.,9,,,{}
ryskin2021,,20,Sem,ryskin2021//20/Sem,,the teacher interrupted his sentence to make a grammatical mercenary .,The teacher interrupted his sentence to make a grammatical mercenary.,,74,implausible,,word_form,ryskin2021//20/Control,The teacher interrupted his sentence to make a grammatical correction.,sub,sub,mercenary.,correction.,9,,,{}
ryskin2021,,20,Synt,ryskin2021//20/Synt,,the teacher interrupted his sentence to make a grammatical corrections .,The teacher interrupted his sentence to make a grammatical corrections.,,75,implausible,,word_form,ryskin2021//20/Control,The teacher interrupted his sentence to make a grammatical correction.,sub,sub,corrections.,correction.,9,,,{}
ryskin2021,,21,Control,ryskin2021//21/Control,,an intense tension headache can be mistaken for a migraine .,An intense tension headache can be mistaken for a migraine.,,76,plausible,,word_form,ryskin2021//21/Control,An intense tension headache can be mistaken for a migraine.,none,,,,,,,{}
ryskin2021,,21,SemCrit,ryskin2021//21/SemCrit,,an intense tension headache can be mistaken for a migrant .,An intense tension headache can be mistaken for a migrant.,,77,implausible,,word_form,ryskin2021//21/Control,An intense tension headache can be mistaken for a migraine.,sub,sub,migrant.,migraine.,9,,,{}
ryskin2021,,21,Sem,ryskin2021//21/Sem,,an intense tension headache can be mistaken for an empire .,An intense tension headache can be mistaken for an empire.,,78,implausible,,word_form,ryskin2021//21/Control,An intense tension headache can be mistaken for a migraine.,sub,sub,an empire.,a migraine.,8,,,{}
ryskin2021,,21,Synt,ryskin2021//21/Synt,,an intense tension headache can be mistaken for a migraines .,An intense tension headache can be mistaken for a migraines.,,79,implausible,,word_form,ryskin2021//21/Control,An intense tension headache can be mistaken for a migraine.,sub,sub,migraines.,migraine.,9,,,{}
ryskin2021,,22,Control,ryskin2021//22/Control,,harvesting crops is often the job of a seasonal migrant .,Harvesting crops is often the job of a seasonal migrant.,,80,plausible,,word_form,ryskin2021//22/Control,Harvesting crops is often the job of a seasonal migrant.,none,,,,,,,{}
ryskin2021,,22,SemCrit,ryskin2021//22/SemCrit,,harvesting crops is often the job of a seasonal migraine .,Harvesting crops is often the job of a seasonal migraine.,,81,implausible,,word_form,ryskin2021//22/Control,Harvesting crops is often the job of a seasonal migrant.,sub,sub,migraine.,migrant.,9,,,{}
ryskin2021,,22,Sem,ryskin2021//22/Sem,,harvesting crops is often the job of a seasonal massage .,Harvesting crops is often the job of a seasonal massage.,,82,implausible,,word_form,ryskin2021//22/Control,Harvesting crops is often the job of a seasonal migrant.,sub,sub,massage.,migrant.,9,,,{}
ryskin2021,,22,Synt,ryskin2021//22/Synt,,harvesting crops is often the job of a seasonal migrants .,Harvesting crops is often the job of a seasonal migrants.,,83,implausible,,word_form,ryskin2021//22/Control,Harvesting crops is often the job of a seasonal migrant.,sub,sub,migrants.,migrant.,9,,,{}
ryskin2021,,24,Control,ryskin2021//24/Control,,the child wore a glittery crown with a pink rhinestone .,The child wore a glittery crown with a pink rhinestone.,,84,plausible,,word_form,ryskin2021//24/Control,The child wore a glittery crown with a pink rhinestone.,none,,,,,,,{}
ryskin2021,,24,SemCrit,ryskin2021//24/SemCrit,,the child wore a glittery crown with a pink rhino .,The child wore a glittery crown with a pink rhino.,,85,implausible,,word_form,ryskin2021//24/Control,The child wore a glittery crown with a pink rhinestone.,sub,sub,rhino.,rhinestone.,9,,,{}
ryskin2021,,24,Sem,ryskin2021//24/Sem,,the child wore a glittery crown with a pink captain .,The child wore a glittery crown with a pink captain.,,86,implausible,,word_form,ryskin2021//24/Control,The child wore a glittery crown with a pink rhinestone.,sub,sub,captain.,rhinestone.,9,,,{}
ryskin2021,,24,Synt,ryskin2021//24/Synt,,the child wore a glittery crown with a pink rhinestones .,The child wore a glittery crown with a pink rhinestones.,,87,implausible,,word_form,ryskin2021//24/Control,The child wore a glittery crown with a pink rhinestone.,sub,sub,rhinestones.,rhinestone.,9,,,{}
ryskin2021,,25,Control,ryskin2021//25/Control,,the cause of death must be determined by a coroner .,The cause of death must be determined by a coroner.,,88,plausible,,word_form,ryskin2021//25/Control,The cause of death must be determined by a coroner.,none,,,,,,,{}
ryskin2021,,25,SemCrit,ryskin2021//25/SemCrit,,the cause of death must be determined by a corridor .,The cause of death must be determined by a corridor.,,89,implausible,,word_form,ryskin2021//25/Control,The cause of death must be determined by a coroner.,sub,sub,corridor.,coroner.,9,,,{}
ryskin2021,,25,Sem,ryskin2021//25/Sem,,the cause of death must be determined by a dynasty .,The cause of death must be determined by a dynasty.,,90,implausible,,word_form,ryskin2021//25/Control,The cause of death must be determined by a coroner.,sub,sub,dynasty.,coroner.,9,,,{}
ryskin2021,,25,Synt,ryskin2021//25/Synt,,the cause of death must be determined by a coroners .,The cause of death must be determined by a coroners.,,91,implausible,,word_form,ryskin2021//25/Control,The cause of death must be determined by a coroner.,sub,sub,coroners.,coroner.,9,,,{}
ryskin2021,,26,Control,ryskin2021//26/Control,,his office is down at the end of this corridor .,His office is down at the end of this corridor.,,92,plausible,,word_form,ryskin2021//26/Control,His office is down at the end of this corridor.,none,,,,,,,{}
ryskin2021,,26,SemCrit,ryskin2021//26/SemCrit,,his office is down at the end of this coroner .,His office is down at the end of this coroner.,,93,implausible,,word_form,ryskin2021//26/Control,His office is down at the end of this corridor.,sub,sub,coroner.,corridor.,9,,,{}
ryskin2021,,26,Sem,ryskin2021//26/Sem,,his office is down at the end of this arsenic .,His office is down at the end of this arsenic.,,94,implausible,,word_form,ryskin2021//26/Control,His office is down at the end of this corridor.,sub,sub,arsenic.,corridor.,9,,,{}
ryskin2021,,26,Synt,ryskin2021//26/Synt,,his office is down at the end of this corridors .,His office is down at the end of this corridors.,,95,implausible,,word_form,ryskin2021//26/Control,His office is down at the end of this corridor.,sub,sub,corridors.,corridor.,9,,,{}
ryskin2021,,27,Control,ryskin2021//27/Control,,statisticians emphasize that causation is not implied by a correlation .,Statisticians emphasize that causation is not implied by a correlation.,,96,plausible,,word_form,ryskin2021//27/Control,Statisticians emphasize that causation is not implied by a correlation.,none,,,,,,,{}
ryskin2021,,27,SemCrit,ryskin2021//27/SemCrit,,statisticians emphasize that causation is not implied by a coronation .,Statisticians emphasize that causation is not implied by a coronation.,,97,implausible,,word_form,ryskin2021//27/Control,Statisticians emphasize that causation is not implied by a correlation.,sub,sub,coronation.,correlation.,9,,,{}
ryskin2021,,27,Sem,ryskin2021//27/Sem,,statisticians emphasize that causation is not implied by a hypotenuse .,Statisticians emphasize that causation is not implied by a hypotenuse.,,98,implausible,,word_form,ryskin2021//27/Control,Statisticians emphasize that causation is not implied by a correlation.,sub,sub,hypotenuse.,correlation.,9,,,{}
ryskin2021,,27,Synt,ryskin2021//27/Synt,,statisticians emphasize that causation is not implied by a correlations .,Statisticians emphasize that causation is not implied by a correlations.,,99,implausible,,word_form,ryskin2021//27/Control,Statisticians emphasize that causation is not implied by a correlation.,sub,sub,correlations.,correlation.,9,,,{}
ryskin2021,,28,Control,ryskin2021//28/Control,,the king knelt to be crowned at an official coronation .,The king knelt to be crowned at an official coronation.,,100,plausible,,word_form,ryskin2021//28/Control,The king knelt to be crowned at an official coronation.,none,,,,,,,{}
ryskin2021,,28,SemCrit,ryskin2021//28/SemCrit,,the king knelt to be crowned at an official correlation .,The king knelt to be crowned at an official correlation.,,101,implausible,,word_form,ryskin2021//28/Control,The king knelt to be crowned at an official coronation.,sub,sub,correlation.,coronation.,9,,,{}
