normal,sem_sub,form_sub,insert,skip,morph_sub
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8504195352433843,0.004842093536160012,0.017834140259280883,0.029498755675462913,0.0921196441273125,0.005285831158399312
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
0.8373599156361216,0.012382099147669358,0.10357272725637297,0.01602238144656641,0.01707494307256062,0.013587933440709037
0.757877162165299,0.04409137580777977,0.07487169704978695,0.058684704913276216,0.05403279861372355,0.0104422614501346
