normal,sem_sub,form_sub,insert,skip,morph_sub
0.5036144835645513,0.19568070432032625,0.007950585364099432,0.03960741667351704,0.23459980867498456,0.018547001402521274
0.7970814961591464,0.03411170412949171,0.08570645718836296,0.0071512285850557945,0.055249854614552465,0.020699259323391023
0.7365118724041527,0.005132091287897136,0.08113914458259652,0.0067721076261089705,0.11913335239465248,0.05131143170459232
0.7970814961591464,0.03411170412949171,0.08570645718836296,0.0071512285850557945,0.055249854614552465,0.020699259323391023
0.7970814961591464,0.03411170412949171,0.08570645718836296,0.0071512285850557945,0.055249854614552465,0.020699259323391023
0.7198620957680891,0.056574165187400785,0.08177036931555859,0.014435001871240182,0.07047044464802524,0.056887923209686074
0.8881526699243587,0.060224380958456655,0.0015870489030104494,0.024612589431318076,0.0006293260471410502,0.024793984735714973
0.6728446093427879,0.10722293711442377,0.045599071174162384,0.0746913041849217,0.07624183309062782,0.023400245093076387
0.8881526699243587,0.060224380958456655,0.0015870489030104494,0.024612589431318076,0.0006293260471410502,0.024793984735714973
0.6247617762247599,0.008088268175589063,0.19073124688799076,0.10712908560035296,0.06083203740241208,0.008457585708895194
0.7198620957680891,0.056574165187400785,0.08177036931555859,0.014435001871240182,0.07047044464802524,0.056887923209686074
0.8038002342449394,0.0961885662620668,0.028321649950797785,0.02112179863424063,0.024409317493049153,0.02615843341490613
0.7933213391816895,0.007335925123729517,0.029843879574351063,0.09618001674840819,0.0359571098842637,0.037361729487557976
0.7529996001388394,0.020139407125613285,0.011279375793036558,0.1001495219622416,0.07487769514710874,0.04055439983316035
0.8208510302346036,0.08586137506786451,0.007960527018385335,0.008652911418964519,0.036580138123528706,0.0400940181366535
0.8444603867692386,0.005457238233356419,0.008052301406643352,0.03456890277383095,0.0595472884886014,0.047913882328329445
0.7198620957680891,0.056574165187400785,0.08177036931555859,0.014435001871240182,0.07047044464802524,0.056887923209686074
0.8444603867692386,0.005457238233356419,0.008052301406643352,0.03456890277383095,0.0595472884886014,0.047913882328329445
0.7560673503684101,0.09554750679691049,0.0125586251126353,0.004804463639545056,0.07530001052988398,0.05572204355261501
0.7697316831974215,0.010673060277338645,0.014819962494171968,0.09506414861404258,0.06039165474106971,0.049319490675955674
0.7356308019553967,0.01494294080142144,0.06146420271362365,0.04484843874501733,0.12772914775420546,0.015384468030335486
0.8487046401706185,0.007601821063580426,0.0319057193026961,0.07722857454915967,0.024416167631062993,0.010143077282882263
0.8646070766806678,0.0227625282224052,0.07515161646082286,0.0015539320162010982,0.010766765189508433,0.025158081430394715
0.759538000241664,0.029701942722958535,0.022612334460790143,0.13077407144547945,0.031420606146718925,0.025953044982388946
0.8058096427298077,0.012900295031838314,0.019737334812833535,0.0740896526347094,0.06279515622519048,0.024667918565620513
0.8444603867692386,0.005457238233356419,0.008052301406643352,0.03456890277383095,0.0595472884886014,0.047913882328329445
0.7970814961591464,0.03411170412949171,0.08570645718836296,0.0071512285850557945,0.055249854614552465,0.020699259323391023
0.8715500597758479,0.04061041001401197,0.00774360439257455,0.026305772755549673,0.014215186197165816,0.039574966864850014
0.8137038708637984,0.016466516357131675,0.06028474182827046,0.0780076147704376,0.02713978502982871,0.004397471150533174
0.7970814961591464,0.03411170412949171,0.08570645718836296,0.0071512285850557945,0.055249854614552465,0.020699259323391023
0.7584394219502933,0.04458574195820248,0.10153994464637532,0.03441287823805874,0.013500986742967586,0.04752102646410269
0.7970814961591464,0.03411170412949171,0.08570645718836296,0.0071512285850557945,0.055249854614552465,0.020699259323391023
0.8715500597758479,0.04061041001401197,0.00774360439257455,0.026305772755549673,0.014215186197165816,0.039574966864850014
0.8038002342449394,0.0961885662620668,0.028321649950797785,0.02112179863424063,0.024409317493049153,0.02615843341490613
0.6247617762247599,0.008088268175589063,0.19073124688799076,0.10712908560035296,0.06083203740241208,0.008457585708895194
0.7365118724041527,0.005132091287897136,0.08113914458259652,0.0067721076261089705,0.11913335239465248,0.05131143170459232
0.8646070766806678,0.0227625282224052,0.07515161646082286,0.0015539320162010982,0.010766765189508433,0.025158081430394715
0.7365118724041527,0.005132091287897136,0.08113914458259652,0.0067721076261089705,0.11913335239465248,0.05131143170459232
0.7529996001388394,0.020139407125613285,0.011279375793036558,0.1001495219622416,0.07487769514710874,0.04055439983316035
0.8353220824286198,0.04821369305762271,0.06507586981097425,0.010483570987042256,0.018994686243895918,0.021910097471845226
0.6593057207630364,0.08161551906334133,0.03897798814682112,0.07602379762403426,0.04711953399430145,0.09695744040846538
0.7511058467885167,0.08790877574717464,0.005545145903869454,0.10895773091773982,0.03292675998535906,0.01355574065734057
0.8373429611112749,0.05677070392794802,0.005518281337556936,0.02945626815752303,0.06302520731679206,0.00788657814890488
0.7511058467885167,0.08790877574717464,0.005545145903869454,0.10895773091773982,0.03292675998535906,0.01355574065734057
