x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-13.86321554815697,-10.733405032114824,-9.016042878397561,-1.8997735970836063,-3.3792923158367825,-3.6424886040889857,-16.965228093129618,-4.4966528040314975,-8.401612431618162,-1.2002579034368626
-2.7877529225290756,-22.89928175871209,-15.418526534797977,-1.7831252040756294,-21.503423686303613,-3.838940932460753,-2.7559424417025142,-8.032126813829148,-8.516820912891943,-1.299990570914543
-2.8461845957897727,-10.649977572418363,-8.952853338914778,-12.905610987847064,-3.3732723883224267,-8.294372830667287,-2.7559424417025142,-12.598114853357288,-8.401612431618162,-1.2002579034368626
-11.21879924883434,-10.440973649197634,-8.741569442835845,-9.934202081912336,-3.0074231257974047,-3.549944832404116,-2.7559424417025142,-4.690005173455032,-8.309068659933292,-1.299990570914543
-3.0893006174346755,-18.265155280565534,-20.573801890730717,-1.7033212687118384,-3.140513014588066,-3.838940932460753,-2.6633986700176444,-4.624153101224721,-8.454607912867106,-1.299990570914543
-9.423373751068292,-15.619711620426498,-8.954196890389245,-1.8997735970836063,-3.296419225854042,-3.6424886040889857,-2.7559424417025142,-4.624109604092655,-5.0239365284345165,-1.299990570914543
-3.1710084626072725,-10.732061480640358,-8.661765507472055,-2.057598639637346,-3.391054728924999,-14.33809782761759,-2.7559424417025142,-10.561486051592718,-8.309068659933292,-1.299990570914543
-5.902405966262394,-15.900097310435937,-8.569221735787185,-1.8201901100037505,-3.0074231257974047,-16.514282126800534,-2.9523947700742816,-4.705396948322707,-8.516820912891943,-1.299990570914543
-9.041532518155366,-10.667658525149253,-8.569221735787185,-1.6288173762848606,-3.0999668974822745,-3.7576535882307005,-2.7559424417025142,-4.508944619950939,-8.401612431618162,-1.2002579034368626
-8.445615126252784,-10.714279140037785,-15.890790568358545,-1.8997735970836063,-14.498786996827318,-3.6424886040889857,-2.871107425844229,-4.508944619950939,-3.197933445934012,-1.299990570914543
-7.092974538354359,-10.557842490489545,-23.103513571183584,-1.610777497026969,-13.285483908191331,-3.6424886040889857,-2.7559424417025142,-4.508944619950939,-8.309068659933292,-1.299990570914543
-3.5190148410624245,-11.079691796046113,-8.569221735787185,-1.8997735970836063,-3.19046205029812,-16.596052814947416,-9.06484709065712,-17.62512736772162,-8.401612431618162,-1.299990570914543
