t_prime,particle,t,accepted,move
2,13,3,true,substitution_temp
3,13,3,false,sub_error
3,13,3,false,sub_error
3,13,3,false,sub_error
3,13,3,false,insert_error
3,13,3,true,action_prior
3,13,3,true,substitution_temp
2,16,3,false,sub_error
2,16,3,false,sub_error
2,16,3,false,sub_error
2,16,3,false,insert_error
2,16,3,true,action_prior
2,16,3,true,substitution_temp
3,16,3,false,sub_error
3,16,3,false,sub_error
3,16,3,false,sub_error
3,16,3,false,insert_error
3,16,3,false,action_prior
3,16,3,true,substitution_temp
3,19,3,false,sub_error
3,19,3,false,sub_error
3,19,3,false,sub_error
3,19,3,false,insert_error
3,19,3,true,action_prior
3,19,3,true,substitution_temp
2,19,3,false,sub_error
2,19,3,false,sub_error
2,19,3,false,sub_error
2,19,3,false,insert_error
2,19,3,true,action_prior
2,19,3,true,substitution_temp
3,24,3,false,sub_error
3,24,3,false,sub_error
3,24,3,false,sub_error
3,24,3,false,insert_error
3,24,3,false,action_prior
3,24,3,true,substitution_temp
2,24,3,false,sub_error
2,24,3,false,sub_error
2,24,3,false,sub_error
2,24,3,false,insert_error
2,24,3,true,action_prior
2,24,3,true,substitution_temp
4,3,5,false,sub_error
4,3,5,false,sub_error
4,3,5,false,sub_error
4,3,5,false,insert_error
4,3,5,false,action_prior
4,3,5,true,substitution_temp
5,3,5,false,sub_error
5,3,5,false,sub_error
5,3,5,false,sub_error
5,3,5,false,insert_error
5,3,5,true,action_prior
5,3,5,true,substitution_temp
5,4,5,false,sub_error
5,4,5,false,sub_error
5,4,5,false,sub_error
5,4,5,false,insert_error
5,4,5,false,action_prior
5,4,5,true,substitution_temp
4,4,5,false,sub_error
4,4,5,false,sub_error
4,4,5,false,sub_error
4,4,5,false,insert_error
4,4,5,true,action_prior
4,4,5,true,substitution_temp
4,6,5,false,sub_error
4,6,5,false,sub_error
4,6,5,false,sub_error
4,6,5,false,insert_error
4,6,5,false,action_prior
4,6,5,true,substitution_temp
5,6,5,false,sub_error
5,6,5,false,sub_error
5,6,5,false,sub_error
5,6,5,false,insert_error
5,6,5,false,action_prior
5,6,5,true,substitution_temp
5,7,5,false,sub_error
5,7,5,false,sub_error
5,7,5,false,sub_error
5,7,5,false,insert_error
5,7,5,true,action_prior
5,7,5,true,substitution_temp
4,7,5,false,sub_error
4,7,5,false,sub_error
4,7,5,false,sub_error
4,7,5,false,insert_error
4,7,5,false,action_prior
4,7,5,true,substitution_temp
4,8,5,false,sub_error
4,8,5,false,sub_error
4,8,5,false,sub_error
4,8,5,false,insert_error
4,8,5,false,action_prior
4,8,5,true,substitution_temp
5,8,5,false,sub_error
5,8,5,false,sub_error
5,8,5,false,sub_error
5,8,5,false,insert_error
5,8,5,false,action_prior
5,8,5,true,substitution_temp
4,9,5,false,sub_error
4,9,5,false,sub_error
4,9,5,false,sub_error
4,9,5,false,insert_error
4,9,5,false,action_prior
4,9,5,true,substitution_temp
5,9,5,false,sub_error
5,9,5,false,sub_error
5,9,5,false,sub_error
5,9,5,false,insert_error
5,9,5,true,action_prior
5,9,5,true,substitution_temp
4,14,5,false,sub_error
4,14,5,false,sub_error
4,14,5,false,sub_error
4,14,5,false,insert_error
4,14,5,true,action_prior
4,14,5,true,substitution_temp
5,14,5,false,sub_error
5,14,5,false,sub_error
5,14,5,false,sub_error
5,14,5,false,insert_error
5,14,5,false,action_prior
5,14,5,true,substitution_temp
5,15,5,false,sub_error
5,15,5,false,sub_error
5,15,5,false,sub_error
5,15,5,false,insert_error
5,15,5,false,action_prior
5,15,5,true,substitution_temp
4,15,5,false,sub_error
4,15,5,false,sub_error
4,15,5,false,sub_error
4,15,5,false,insert_error
4,15,5,false,action_prior
4,15,5,true,substitution_temp
4,20,5,false,sub_error
4,20,5,false,sub_error
4,20,5,false,sub_error
4,20,5,false,insert_error
4,20,5,true,action_prior
4,20,5,true,substitution_temp
5,20,5,false,sub_error
5,20,5,false,sub_error
5,20,5,false,sub_error
5,20,5,false,insert_error
5,20,5,true,action_prior
5,20,5,true,substitution_temp
4,21,5,false,sub_error
4,21,5,false,sub_error
4,21,5,false,sub_error
4,21,5,false,insert_error
4,21,5,false,action_prior
4,21,5,true,substitution_temp
5,21,5,false,sub_error
5,21,5,false,sub_error
5,21,5,false,sub_error
5,21,5,false,insert_error
5,21,5,false,action_prior
5,21,5,true,substitution_temp
5,25,5,false,sub_error
5,25,5,false,sub_error
5,25,5,false,sub_error
5,25,5,false,insert_error
5,25,5,true,action_prior
5,25,5,true,substitution_temp
4,25,5,false,sub_error
4,25,5,false,sub_error
4,25,5,false,sub_error
4,25,5,false,insert_error
4,25,5,true,action_prior
4,25,5,true,substitution_temp
4,26,5,false,sub_error
4,26,5,false,sub_error
4,26,5,false,sub_error
4,26,5,false,insert_error
4,26,5,true,action_prior
4,26,5,true,substitution_temp
5,26,5,false,sub_error
5,26,5,false,sub_error
5,26,5,false,sub_error
5,26,5,false,insert_error
5,26,5,false,action_prior
5,26,5,true,substitution_temp
4,27,5,false,sub_error
4,27,5,false,sub_error
4,27,5,false,sub_error
4,27,5,false,insert_error
4,27,5,false,action_prior
4,27,5,true,substitution_temp
5,27,5,false,sub_error
5,27,5,false,sub_error
5,27,5,false,sub_error
5,27,5,false,insert_error
5,27,5,true,action_prior
5,27,5,true,substitution_temp
4,28,5,false,sub_error
4,28,5,false,sub_error
4,28,5,false,sub_error
4,28,5,false,insert_error
4,28,5,false,action_prior
4,28,5,true,substitution_temp
5,28,5,false,sub_error
5,28,5,false,sub_error
5,28,5,false,sub_error
5,28,5,false,insert_error
5,28,5,false,action_prior
5,28,5,true,substitution_temp
5,29,5,false,sub_error
5,29,5,false,sub_error
5,29,5,false,sub_error
5,29,5,false,insert_error
5,29,5,true,action_prior
5,29,5,true,substitution_temp
4,29,5,false,sub_error
4,29,5,false,sub_error
4,29,5,false,sub_error
4,29,5,false,insert_error
4,29,5,true,action_prior
4,29,5,true,substitution_temp
6,16,6,false,sub_error
6,16,6,false,sub_error
6,16,6,false,sub_error
6,16,6,false,insert_error
6,16,6,false,action_prior
6,16,6,true,substitution_temp
5,16,6,false,sub_error
5,16,6,false,sub_error
5,16,6,false,sub_error
5,16,6,false,insert_error
5,16,6,false,action_prior
5,16,6,true,substitution_temp
5,20,6,false,sub_error
5,20,6,false,sub_error
5,20,6,false,sub_error
5,20,6,false,insert_error
5,20,6,true,action_prior
5,20,6,true,substitution_temp
6,20,6,false,sub_error
6,20,6,false,sub_error
6,20,6,false,sub_error
6,20,6,true,insert_error
6,20,6,true,action_prior
6,20,6,true,substitution_temp
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,insert_error
5,27,6,true,action_prior
5,27,6,true,substitution_temp
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,insert_error
6,27,6,false,action_prior
6,27,6,true,substitution_temp
5,29,6,false,sub_error
5,29,6,false,sub_error
5,29,6,false,sub_error
5,29,6,false,insert_error
5,29,6,true,action_prior
5,29,6,true,substitution_temp
6,29,6,false,sub_error
6,29,6,false,sub_error
6,29,6,false,sub_error
6,29,6,false,insert_error
6,29,6,true,action_prior
6,29,6,true,substitution_temp
6,30,6,false,sub_error
6,30,6,false,sub_error
6,30,6,false,sub_error
6,30,6,false,insert_error
6,30,6,false,action_prior
6,30,6,true,substitution_temp
5,30,6,false,sub_error
5,30,6,false,sub_error
5,30,6,false,sub_error
5,30,6,false,insert_error
5,30,6,false,action_prior
5,30,6,true,substitution_temp
6,32,6,false,sub_error
6,32,6,false,sub_error
6,32,6,false,sub_error
6,32,6,false,insert_error
6,32,6,false,action_prior
6,32,6,true,substitution_temp
5,32,6,false,sub_error
5,32,6,false,sub_error
5,32,6,false,sub_error
5,32,6,false,insert_error
5,32,6,false,action_prior
5,32,6,true,substitution_temp
7,2,7,false,sub_error
7,2,7,false,sub_error
7,2,7,false,sub_error
7,2,7,false,insert_error
7,2,7,false,action_prior
7,2,7,true,substitution_temp
6,2,7,false,sub_error
6,2,7,false,sub_error
6,2,7,false,sub_error
6,2,7,false,insert_error
6,2,7,false,action_prior
6,2,7,true,substitution_temp
7,4,7,false,sub_error
7,4,7,false,sub_error
7,4,7,false,sub_error
7,4,7,false,insert_error
7,4,7,false,action_prior
7,4,7,true,substitution_temp
6,4,7,false,sub_error
6,4,7,false,sub_error
6,4,7,false,sub_error
6,4,7,false,insert_error
6,4,7,false,action_prior
6,4,7,true,substitution_temp
7,6,7,false,sub_error
7,6,7,false,sub_error
7,6,7,false,sub_error
7,6,7,false,insert_error
7,6,7,false,action_prior
7,6,7,true,substitution_temp
6,6,7,false,sub_error
6,6,7,false,sub_error
6,6,7,false,sub_error
6,6,7,false,insert_error
6,6,7,false,action_prior
6,6,7,true,substitution_temp
6,7,7,false,sub_error
6,7,7,false,sub_error
6,7,7,false,sub_error
6,7,7,true,insert_error
6,7,7,false,action_prior
6,7,7,true,substitution_temp
7,7,7,false,sub_error
7,7,7,false,sub_error
7,7,7,false,sub_error
7,7,7,false,insert_error
7,7,7,false,action_prior
7,7,7,true,substitution_temp
6,9,7,false,sub_error
6,9,7,false,sub_error
6,9,7,false,sub_error
6,9,7,false,insert_error
6,9,7,true,action_prior
6,9,7,true,substitution_temp
7,9,7,false,sub_error
7,9,7,false,sub_error
7,9,7,false,sub_error
7,9,7,false,insert_error
7,9,7,true,action_prior
7,9,7,true,substitution_temp
6,11,7,false,sub_error
6,11,7,false,sub_error
6,11,7,false,sub_error
6,11,7,false,insert_error
6,11,7,false,action_prior
6,11,7,true,substitution_temp
7,11,7,false,sub_error
7,11,7,false,sub_error
7,11,7,false,sub_error
7,11,7,false,insert_error
7,11,7,true,action_prior
7,11,7,true,substitution_temp
7,12,7,false,sub_error
7,12,7,false,sub_error
7,12,7,false,sub_error
7,12,7,false,insert_error
7,12,7,true,action_prior
7,12,7,true,substitution_temp
6,12,7,false,sub_error
6,12,7,false,sub_error
6,12,7,false,sub_error
6,12,7,false,insert_error
6,12,7,false,action_prior
6,12,7,true,substitution_temp
7,14,7,false,sub_error
7,14,7,false,sub_error
7,14,7,false,sub_error
7,14,7,false,insert_error
7,14,7,false,action_prior
7,14,7,true,substitution_temp
6,14,7,false,sub_error
6,14,7,false,sub_error
6,14,7,false,sub_error
6,14,7,false,insert_error
6,14,7,true,action_prior
6,14,7,true,substitution_temp
7,16,7,false,sub_error
7,16,7,false,sub_error
7,16,7,false,sub_error
7,16,7,false,insert_error
7,16,7,false,action_prior
7,16,7,true,substitution_temp
6,16,7,false,sub_error
6,16,7,false,sub_error
6,16,7,false,sub_error
6,16,7,false,insert_error
6,16,7,false,action_prior
6,16,7,true,substitution_temp
6,19,7,false,sub_error
6,19,7,false,sub_error
6,19,7,false,sub_error
6,19,7,true,insert_error
6,19,7,false,action_prior
6,19,7,true,substitution_temp
7,19,7,false,sub_error
7,19,7,false,sub_error
7,19,7,false,sub_error
7,19,7,false,insert_error
7,19,7,false,action_prior
7,19,7,true,substitution_temp
7,22,7,false,sub_error
7,22,7,false,sub_error
7,22,7,false,sub_error
7,22,7,false,insert_error
7,22,7,false,action_prior
7,22,7,true,substitution_temp
6,22,7,false,sub_error
6,22,7,false,sub_error
6,22,7,false,sub_error
6,22,7,false,insert_error
6,22,7,false,action_prior
6,22,7,true,substitution_temp
7,25,7,false,sub_error
7,25,7,false,sub_error
7,25,7,false,sub_error
7,25,7,false,insert_error
7,25,7,true,action_prior
7,25,7,true,substitution_temp
6,25,7,false,sub_error
6,25,7,false,sub_error
6,25,7,false,sub_error
6,25,7,false,insert_error
6,25,7,false,action_prior
6,25,7,true,substitution_temp
7,29,7,false,sub_error
7,29,7,false,sub_error
7,29,7,false,sub_error
7,29,7,false,insert_error
7,29,7,true,action_prior
7,29,7,true,substitution_temp
6,29,7,false,sub_error
6,29,7,false,sub_error
6,29,7,false,sub_error
6,29,7,false,insert_error
6,29,7,false,action_prior
6,29,7,true,substitution_temp
7,31,7,false,sub_error
7,31,7,false,sub_error
7,31,7,false,sub_error
7,31,7,false,insert_error
7,31,7,false,action_prior
7,31,7,true,substitution_temp
6,31,7,false,sub_error
6,31,7,false,sub_error
6,31,7,false,sub_error
6,31,7,false,insert_error
6,31,7,false,action_prior
6,31,7,true,substitution_temp
6,32,7,false,sub_error
6,32,7,false,sub_error
6,32,7,false,sub_error
6,32,7,true,insert_error
6,32,7,true,action_prior
6,32,7,true,substitution_temp
7,32,7,false,sub_error
7,32,7,false,sub_error
7,32,7,false,sub_error
7,32,7,false,insert_error
7,32,7,false,action_prior
7,32,7,true,substitution_temp
7,29,8,false,sub_error
7,29,8,false,sub_error
7,29,8,false,sub_error
7,29,8,false,insert_error
7,29,8,true,action_prior
7,29,8,true,substitution_temp
8,29,8,false,sub_error
8,29,8,false,sub_error
8,29,8,false,sub_error
8,29,8,false,insert_error
8,29,8,false,action_prior
8,29,8,true,substitution_temp
5,1,8,false,sub_error
5,1,8,false,sub_error
5,1,8,false,sub_error
5,1,8,false,insert_error
5,1,8,false,action_prior
5,1,8,true,substitution_temp
8,1,8,false,sub_error
8,1,8,false,sub_error
8,1,8,false,sub_error
8,1,8,false,insert_error
8,1,8,false,action_prior
8,1,8,true,substitution_temp
3,1,8,false,sub_error
3,1,8,false,sub_error
3,1,8,false,sub_error
3,1,8,false,insert_error
3,1,8,false,action_prior
3,1,8,true,substitution_temp
2,1,8,false,sub_error
2,1,8,false,sub_error
2,1,8,false,sub_error
2,1,8,false,insert_error
2,1,8,false,action_prior
2,1,8,true,substitution_temp
1,1,8,false,sub_error
1,1,8,false,sub_error
1,1,8,false,sub_error
1,1,8,false,insert_error
1,1,8,true,action_prior
1,1,8,true,substitution_temp
7,1,8,false,sub_error
7,1,8,false,sub_error
7,1,8,false,sub_error
7,1,8,false,insert_error
7,1,8,false,action_prior
7,1,8,true,substitution_temp
4,1,8,false,sub_error
4,1,8,false,sub_error
4,1,8,false,sub_error
4,1,8,false,insert_error
4,1,8,false,action_prior
4,1,8,true,substitution_temp
6,1,8,false,sub_error
6,1,8,false,sub_error
6,1,8,false,sub_error
6,1,8,false,insert_error
6,1,8,false,action_prior
6,1,8,true,substitution_temp
6,3,8,false,sub_error
6,3,8,false,sub_error
6,3,8,false,sub_error
6,3,8,false,insert_error
6,3,8,false,action_prior
6,3,8,true,substitution_temp
5,3,8,false,sub_error
5,3,8,false,sub_error
5,3,8,false,sub_error
5,3,8,false,insert_error
5,3,8,false,action_prior
5,3,8,true,substitution_temp
3,3,8,false,sub_error
3,3,8,false,sub_error
3,3,8,false,sub_error
3,3,8,false,insert_error
3,3,8,true,action_prior
3,3,8,true,substitution_temp
1,3,8,false,sub_error
1,3,8,false,sub_error
1,3,8,false,sub_error
1,3,8,false,insert_error
1,3,8,true,action_prior
1,3,8,true,substitution_temp
7,3,8,false,sub_error
7,3,8,false,sub_error
7,3,8,false,sub_error
7,3,8,false,insert_error
7,3,8,true,action_prior
7,3,8,true,substitution_temp
4,3,8,false,sub_error
4,3,8,false,sub_error
4,3,8,false,sub_error
4,3,8,false,insert_error
4,3,8,false,action_prior
4,3,8,true,substitution_temp
2,3,8,false,sub_error
2,3,8,false,sub_error
2,3,8,false,sub_error
2,3,8,false,insert_error
2,3,8,true,action_prior
2,3,8,true,substitution_temp
8,3,8,false,sub_error
8,3,8,false,sub_error
8,3,8,false,sub_error
8,3,8,false,insert_error
8,3,8,true,action_prior
8,3,8,true,substitution_temp
2,4,8,false,sub_error
2,4,8,false,sub_error
2,4,8,false,sub_error
2,4,8,false,insert_error
2,4,8,false,action_prior
2,4,8,true,substitution_temp
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,insert_error
8,4,8,false,action_prior
8,4,8,true,substitution_temp
1,4,8,false,sub_error
1,4,8,false,sub_error
1,4,8,false,sub_error
1,4,8,false,insert_error
1,4,8,false,action_prior
1,4,8,true,substitution_temp
5,4,8,false,sub_error
5,4,8,false,sub_error
5,4,8,false,sub_error
5,4,8,false,insert_error
5,4,8,true,action_prior
5,4,8,true,substitution_temp
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,insert_error
7,4,8,true,action_prior
7,4,8,true,substitution_temp
6,4,8,false,sub_error
6,4,8,false,sub_error
6,4,8,false,sub_error
6,4,8,false,insert_error
6,4,8,false,action_prior
6,4,8,true,substitution_temp
4,4,8,false,sub_error
4,4,8,false,sub_error
4,4,8,false,sub_error
4,4,8,false,insert_error
4,4,8,true,action_prior
4,4,8,true,substitution_temp
3,4,8,false,sub_error
3,4,8,false,sub_error
3,4,8,false,sub_error
3,4,8,false,insert_error
3,4,8,true,action_prior
3,4,8,true,substitution_temp
3,6,8,false,sub_error
3,6,8,false,sub_error
3,6,8,false,sub_error
3,6,8,false,insert_error
3,6,8,false,action_prior
3,6,8,true,substitution_temp
4,6,8,false,sub_error
4,6,8,false,sub_error
4,6,8,false,sub_error
4,6,8,false,insert_error
4,6,8,false,action_prior
4,6,8,true,substitution_temp
7,6,8,false,sub_error
7,6,8,false,sub_error
7,6,8,false,sub_error
7,6,8,false,insert_error
7,6,8,false,action_prior
7,6,8,true,substitution_temp
1,6,8,false,sub_error
1,6,8,false,sub_error
1,6,8,false,sub_error
1,6,8,false,insert_error
1,6,8,false,action_prior
1,6,8,true,substitution_temp
6,6,8,false,sub_error
6,6,8,false,sub_error
6,6,8,false,sub_error
6,6,8,false,insert_error
6,6,8,false,action_prior
6,6,8,true,substitution_temp
8,6,8,false,sub_error
8,6,8,false,sub_error
8,6,8,false,sub_error
8,6,8,false,insert_error
8,6,8,false,action_prior
8,6,8,true,substitution_temp
5,6,8,false,sub_error
5,6,8,false,sub_error
5,6,8,false,sub_error
5,6,8,false,insert_error
5,6,8,false,action_prior
5,6,8,true,substitution_temp
2,6,8,false,sub_error
2,6,8,false,sub_error
2,6,8,false,sub_error
2,6,8,false,insert_error
2,6,8,false,action_prior
2,6,8,true,substitution_temp
7,8,8,false,sub_error
7,8,8,false,sub_error
7,8,8,false,sub_error
7,8,8,false,insert_error
7,8,8,false,action_prior
7,8,8,false,substitution_temp
6,8,8,false,sub_error
6,8,8,false,sub_error
6,8,8,false,sub_error
6,8,8,false,insert_error
6,8,8,true,action_prior
6,8,8,true,substitution_temp
2,8,8,false,sub_error
2,8,8,false,sub_error
2,8,8,false,sub_error
2,8,8,false,insert_error
2,8,8,true,action_prior
2,8,8,true,substitution_temp
4,8,8,false,sub_error
4,8,8,false,sub_error
4,8,8,false,sub_error
4,8,8,false,insert_error
4,8,8,false,action_prior
4,8,8,true,substitution_temp
3,8,8,false,sub_error
3,8,8,false,sub_error
3,8,8,false,sub_error
3,8,8,false,insert_error
3,8,8,false,action_prior
3,8,8,true,substitution_temp
8,8,8,false,sub_error
8,8,8,false,sub_error
8,8,8,false,sub_error
8,8,8,false,insert_error
8,8,8,true,action_prior
8,8,8,true,substitution_temp
1,8,8,false,sub_error
1,8,8,false,sub_error
1,8,8,false,sub_error
1,8,8,false,insert_error
1,8,8,false,action_prior
1,8,8,true,substitution_temp
5,8,8,false,sub_error
5,8,8,false,sub_error
5,8,8,false,sub_error
5,8,8,false,insert_error
5,8,8,true,action_prior
5,8,8,true,substitution_temp
4,11,8,false,sub_error
4,11,8,false,sub_error
4,11,8,false,sub_error
4,11,8,false,insert_error
4,11,8,false,action_prior
4,11,8,true,substitution_temp
6,11,8,false,sub_error
6,11,8,false,sub_error
6,11,8,false,sub_error
6,11,8,false,insert_error
6,11,8,false,action_prior
6,11,8,true,substitution_temp
7,11,8,false,sub_error
7,11,8,false,sub_error
7,11,8,false,sub_error
7,11,8,false,insert_error
7,11,8,false,action_prior
7,11,8,true,substitution_temp
2,11,8,false,sub_error
2,11,8,false,sub_error
2,11,8,false,sub_error
2,11,8,false,insert_error
2,11,8,false,action_prior
2,11,8,true,substitution_temp
1,11,8,false,sub_error
1,11,8,false,sub_error
1,11,8,false,sub_error
1,11,8,false,insert_error
1,11,8,false,action_prior
1,11,8,true,substitution_temp
5,11,8,false,sub_error
5,11,8,false,sub_error
5,11,8,false,sub_error
5,11,8,false,insert_error
5,11,8,false,action_prior
5,11,8,true,substitution_temp
8,11,8,false,sub_error
8,11,8,false,sub_error
8,11,8,false,sub_error
8,11,8,false,insert_error
8,11,8,false,action_prior
8,11,8,true,substitution_temp
3,11,8,false,sub_error
3,11,8,false,sub_error
3,11,8,false,sub_error
3,11,8,false,insert_error
3,11,8,true,action_prior
3,11,8,true,substitution_temp
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,insert_error
8,13,8,false,action_prior
8,13,8,true,substitution_temp
5,13,8,false,sub_error
5,13,8,false,sub_error
5,13,8,false,sub_error
5,13,8,false,insert_error
5,13,8,false,action_prior
5,13,8,true,substitution_temp
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,insert_error
6,13,8,false,action_prior
6,13,8,true,substitution_temp
1,13,8,false,sub_error
1,13,8,false,sub_error
1,13,8,false,sub_error
1,13,8,false,insert_error
1,13,8,true,action_prior
1,13,8,true,substitution_temp
3,13,8,false,sub_error
3,13,8,false,sub_error
3,13,8,false,sub_error
3,13,8,false,insert_error
3,13,8,true,action_prior
3,13,8,true,substitution_temp
4,13,8,false,sub_error
4,13,8,false,sub_error
4,13,8,false,sub_error
4,13,8,false,insert_error
4,13,8,true,action_prior
4,13,8,true,substitution_temp
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,insert_error
7,13,8,false,action_prior
7,13,8,true,substitution_temp
2,13,8,false,sub_error
2,13,8,false,sub_error
2,13,8,false,sub_error
2,13,8,false,insert_error
2,13,8,true,action_prior
2,13,8,true,substitution_temp
3,16,8,false,sub_error
3,16,8,false,sub_error
3,16,8,false,sub_error
3,16,8,false,insert_error
3,16,8,false,action_prior
3,16,8,true,substitution_temp
5,16,8,false,sub_error
5,16,8,false,sub_error
5,16,8,false,sub_error
5,16,8,false,insert_error
5,16,8,true,action_prior
5,16,8,true,substitution_temp
7,16,8,false,sub_error
7,16,8,false,sub_error
7,16,8,false,sub_error
