t_prime,particle,t,accepted,move
2,4,2,false,sub_error
2,4,2,false,sub_error
2,4,2,false,sub_error
2,4,2,false,insert_error
2,4,2,true,action_prior
2,4,2,true,substitution_temp
1,4,2,false,sub_error
1,4,2,false,sub_error
1,4,2,false,sub_error
1,4,2,false,insert_error
1,4,2,false,action_prior
1,4,2,true,substitution_temp
2,5,2,false,sub_error
2,5,2,false,sub_error
2,5,2,false,sub_error
2,5,2,false,insert_error
2,5,2,true,action_prior
2,5,2,true,substitution_temp
1,5,2,false,sub_error
1,5,2,false,sub_error
1,5,2,false,sub_error
1,5,2,false,insert_error
1,5,2,true,action_prior
1,5,2,true,substitution_temp
1,6,2,false,sub_error
1,6,2,false,sub_error
1,6,2,false,sub_error
1,6,2,false,insert_error
1,6,2,true,action_prior
1,6,2,true,substitution_temp
2,6,2,false,sub_error
2,6,2,false,sub_error
2,6,2,false,sub_error
2,6,2,false,insert_error
2,6,2,true,action_prior
2,6,2,true,substitution_temp
1,7,2,false,sub_error
1,7,2,false,sub_error
1,7,2,false,sub_error
1,7,2,false,insert_error
1,7,2,false,action_prior
1,7,2,true,substitution_temp
2,7,2,false,sub_error
2,7,2,true,sub_error
2,7,2,false,sub_error
2,7,2,false,insert_error
2,7,2,true,action_prior
2,7,2,true,substitution_temp
2,8,2,false,sub_error
2,8,2,true,sub_error
2,8,2,false,sub_error
2,8,2,false,insert_error
2,8,2,false,action_prior
2,8,2,true,substitution_temp
1,8,2,false,sub_error
1,8,2,false,sub_error
1,8,2,false,sub_error
1,8,2,false,insert_error
1,8,2,true,action_prior
1,8,2,true,substitution_temp
2,9,2,false,sub_error
2,9,2,false,sub_error
2,9,2,false,sub_error
2,9,2,false,insert_error
2,9,2,true,action_prior
2,9,2,true,substitution_temp
1,9,2,false,sub_error
1,9,2,false,sub_error
1,9,2,false,sub_error
1,9,2,false,insert_error
1,9,2,true,action_prior
1,9,2,true,substitution_temp
1,11,2,false,sub_error
1,11,2,false,sub_error
1,11,2,false,sub_error
1,11,2,false,insert_error
1,11,2,true,action_prior
1,11,2,true,substitution_temp
2,11,2,false,sub_error
2,11,2,false,sub_error
2,11,2,false,sub_error
2,11,2,false,insert_error
2,11,2,true,action_prior
2,11,2,true,substitution_temp
1,13,2,false,sub_error
1,13,2,false,sub_error
1,13,2,false,sub_error
1,13,2,false,insert_error
1,13,2,true,action_prior
1,13,2,true,substitution_temp
2,13,2,false,sub_error
2,13,2,false,sub_error
2,13,2,false,sub_error
2,13,2,false,insert_error
2,13,2,true,action_prior
2,13,2,true,substitution_temp
2,14,2,false,sub_error
2,14,2,false,sub_error
2,14,2,false,sub_error
2,14,2,false,insert_error
2,14,2,true,action_prior
2,14,2,true,substitution_temp
1,14,2,false,sub_error
1,14,2,false,sub_error
1,14,2,false,sub_error
1,14,2,false,insert_error
1,14,2,true,action_prior
1,14,2,true,substitution_temp
1,15,2,false,sub_error
1,15,2,false,sub_error
1,15,2,false,sub_error
1,15,2,false,insert_error
1,15,2,true,action_prior
1,15,2,true,substitution_temp
2,15,2,false,sub_error
2,15,2,false,sub_error
2,15,2,false,sub_error
2,15,2,false,insert_error
2,15,2,true,action_prior
2,15,2,true,substitution_temp
1,16,2,false,sub_error
1,16,2,false,sub_error
1,16,2,false,sub_error
1,16,2,false,insert_error
1,16,2,true,action_prior
1,16,2,true,substitution_temp
2,16,2,false,sub_error
2,16,2,false,sub_error
2,16,2,false,sub_error
2,16,2,false,insert_error
2,16,2,false,action_prior
2,16,2,true,substitution_temp
2,18,2,false,sub_error
2,18,2,false,sub_error
2,18,2,false,sub_error
2,18,2,false,insert_error
2,18,2,true,action_prior
2,18,2,true,substitution_temp
1,18,2,false,sub_error
1,18,2,false,sub_error
1,18,2,false,sub_error
1,18,2,false,insert_error
1,18,2,true,action_prior
1,18,2,true,substitution_temp
2,22,2,false,sub_error
2,22,2,false,sub_error
2,22,2,false,sub_error
2,22,2,false,insert_error
2,22,2,true,action_prior
2,22,2,true,substitution_temp
1,22,2,false,sub_error
1,22,2,false,sub_error
1,22,2,false,sub_error
1,22,2,false,insert_error
1,22,2,true,action_prior
1,22,2,true,substitution_temp
2,23,2,false,sub_error
2,23,2,false,sub_error
2,23,2,false,sub_error
2,23,2,false,insert_error
2,23,2,true,action_prior
2,23,2,true,substitution_temp
1,23,2,false,sub_error
1,23,2,false,sub_error
1,23,2,false,sub_error
1,23,2,false,insert_error
1,23,2,true,action_prior
1,23,2,true,substitution_temp
1,24,2,false,sub_error
1,24,2,false,sub_error
1,24,2,false,sub_error
1,24,2,false,insert_error
1,24,2,false,action_prior
1,24,2,true,substitution_temp
2,24,2,false,sub_error
2,24,2,false,sub_error
2,24,2,false,sub_error
2,24,2,false,insert_error
2,24,2,true,action_prior
2,24,2,false,substitution_temp
1,26,2,false,sub_error
1,26,2,false,sub_error
1,26,2,false,sub_error
1,26,2,false,insert_error
1,26,2,true,action_prior
1,26,2,true,substitution_temp
2,26,2,false,sub_error
2,26,2,false,sub_error
2,26,2,false,sub_error
2,26,2,false,insert_error
2,26,2,false,action_prior
2,26,2,true,substitution_temp
2,27,2,false,sub_error
2,27,2,false,sub_error
2,27,2,false,sub_error
2,27,2,false,insert_error
2,27,2,false,action_prior
2,27,2,true,substitution_temp
1,27,2,false,sub_error
1,27,2,false,sub_error
1,27,2,false,sub_error
1,27,2,false,insert_error
1,27,2,false,action_prior
1,27,2,true,substitution_temp
2,28,2,false,sub_error
2,28,2,false,sub_error
2,28,2,false,sub_error
2,28,2,false,insert_error
2,28,2,true,action_prior
2,28,2,true,substitution_temp
1,28,2,false,sub_error
1,28,2,false,sub_error
1,28,2,false,sub_error
1,28,2,false,insert_error
1,28,2,true,action_prior
1,28,2,true,substitution_temp
1,30,2,false,sub_error
1,30,2,false,sub_error
1,30,2,false,sub_error
1,30,2,false,insert_error
1,30,2,true,action_prior
1,30,2,true,substitution_temp
2,30,2,false,sub_error
2,30,2,false,sub_error
2,30,2,false,sub_error
2,30,2,false,insert_error
2,30,2,true,action_prior
2,30,2,false,substitution_temp
2,8,3,false,sub_error
2,8,3,false,sub_error
2,8,3,false,sub_error
2,8,3,false,insert_error
2,8,3,false,action_prior
2,8,3,true,substitution_temp
3,8,3,false,sub_error
3,8,3,false,sub_error
3,8,3,false,sub_error
3,8,3,false,insert_error
3,8,3,true,action_prior
3,8,3,true,substitution_temp
1,8,3,false,sub_error
1,8,3,false,sub_error
1,8,3,false,sub_error
1,8,3,false,insert_error
1,8,3,true,action_prior
1,8,3,true,substitution_temp
1,11,3,false,sub_error
1,11,3,false,sub_error
1,11,3,false,sub_error
1,11,3,false,insert_error
1,11,3,true,action_prior
1,11,3,true,substitution_temp
3,11,3,false,sub_error
3,11,3,false,sub_error
3,11,3,false,sub_error
3,11,3,false,insert_error
3,11,3,true,action_prior
3,11,3,true,substitution_temp
2,11,3,false,sub_error
2,11,3,false,sub_error
2,11,3,false,sub_error
2,11,3,false,insert_error
2,11,3,true,action_prior
2,11,3,true,substitution_temp
3,15,3,false,sub_error
3,15,3,false,sub_error
3,15,3,false,sub_error
3,15,3,false,insert_error
3,15,3,false,action_prior
3,15,3,true,substitution_temp
2,15,3,false,sub_error
2,15,3,false,sub_error
2,15,3,false,sub_error
2,15,3,false,insert_error
2,15,3,true,action_prior
2,15,3,true,substitution_temp
1,15,3,false,sub_error
1,15,3,false,sub_error
1,15,3,false,sub_error
1,15,3,false,insert_error
1,15,3,true,action_prior
1,15,3,true,substitution_temp
3,17,3,false,sub_error
3,17,3,false,sub_error
3,17,3,false,sub_error
3,17,3,false,insert_error
3,17,3,true,action_prior
3,17,3,true,substitution_temp
1,17,3,false,sub_error
1,17,3,false,sub_error
1,17,3,false,sub_error
1,17,3,false,insert_error
1,17,3,false,action_prior
1,17,3,true,substitution_temp
2,17,3,false,sub_error
2,17,3,false,sub_error
2,17,3,false,sub_error
2,17,3,false,insert_error
2,17,3,true,action_prior
2,17,3,true,substitution_temp
2,18,3,false,sub_error
2,18,3,false,sub_error
2,18,3,false,sub_error
2,18,3,false,insert_error
2,18,3,true,action_prior
2,18,3,true,substitution_temp
3,18,3,false,sub_error
3,18,3,false,sub_error
3,18,3,false,sub_error
3,18,3,false,insert_error
3,18,3,true,action_prior
3,18,3,false,substitution_temp
1,18,3,false,sub_error
1,18,3,false,sub_error
1,18,3,false,sub_error
1,18,3,false,insert_error
1,18,3,true,action_prior
1,18,3,false,substitution_temp
2,19,3,false,sub_error
2,19,3,false,sub_error
2,19,3,false,sub_error
2,19,3,false,insert_error
2,19,3,false,action_prior
2,19,3,true,substitution_temp
1,19,3,false,sub_error
1,19,3,false,sub_error
1,19,3,false,sub_error
1,19,3,false,insert_error
1,19,3,true,action_prior
1,19,3,true,substitution_temp
3,19,3,false,sub_error
3,19,3,false,sub_error
3,19,3,false,sub_error
3,19,3,false,insert_error
3,19,3,false,action_prior
3,19,3,true,substitution_temp
1,22,3,false,sub_error
1,22,3,false,sub_error
1,22,3,false,sub_error
1,22,3,false,insert_error
1,22,3,false,action_prior
1,22,3,true,substitution_temp
2,22,3,false,sub_error
2,22,3,false,sub_error
2,22,3,false,sub_error
2,22,3,false,insert_error
2,22,3,false,action_prior
2,22,3,true,substitution_temp
3,22,3,false,sub_error
3,22,3,false,sub_error
3,22,3,false,sub_error
3,22,3,false,insert_error
3,22,3,true,action_prior
3,22,3,true,substitution_temp
4,9,4,false,sub_error
4,9,4,false,sub_error
4,9,4,false,sub_error
4,9,4,false,insert_error
4,9,4,true,action_prior
4,9,4,true,substitution_temp
2,9,4,false,sub_error
2,9,4,false,sub_error
2,9,4,false,sub_error
2,9,4,false,insert_error
2,9,4,true,action_prior
2,9,4,true,substitution_temp
3,9,4,false,sub_error
3,9,4,false,sub_error
3,9,4,false,sub_error
3,9,4,false,insert_error
3,9,4,true,action_prior
3,9,4,true,substitution_temp
3,11,4,false,sub_error
3,11,4,false,sub_error
3,11,4,false,sub_error
3,11,4,false,insert_error
3,11,4,true,action_prior
3,11,4,true,substitution_temp
4,11,4,false,sub_error
4,11,4,false,sub_error
4,11,4,false,sub_error
4,11,4,false,insert_error
4,11,4,true,action_prior
4,11,4,true,substitution_temp
2,11,4,false,sub_error
2,11,4,false,sub_error
2,11,4,false,sub_error
2,11,4,false,insert_error
2,11,4,false,action_prior
2,11,4,true,substitution_temp
2,12,4,false,sub_error
2,12,4,false,sub_error
2,12,4,false,sub_error
2,12,4,false,insert_error
2,12,4,false,action_prior
2,12,4,true,substitution_temp
4,12,4,false,sub_error
4,12,4,false,sub_error
4,12,4,false,sub_error
4,12,4,false,insert_error
4,12,4,true,action_prior
4,12,4,true,substitution_temp
3,12,4,false,sub_error
3,12,4,false,sub_error
3,12,4,false,sub_error
3,12,4,false,insert_error
3,12,4,true,action_prior
3,12,4,true,substitution_temp
3,13,4,false,sub_error
3,13,4,false,sub_error
3,13,4,false,sub_error
3,13,4,false,insert_error
3,13,4,true,action_prior
3,13,4,true,substitution_temp
4,13,4,false,sub_error
4,13,4,false,sub_error
4,13,4,false,sub_error
4,13,4,false,insert_error
4,13,4,true,action_prior
4,13,4,true,substitution_temp
2,13,4,false,sub_error
2,13,4,false,sub_error
2,13,4,false,sub_error
2,13,4,false,insert_error
2,13,4,true,action_prior
2,13,4,true,substitution_temp
3,16,4,false,sub_error
3,16,4,false,sub_error
3,16,4,false,sub_error
3,16,4,false,insert_error
3,16,4,false,action_prior
3,16,4,true,substitution_temp
4,16,4,false,sub_error
4,16,4,false,sub_error
4,16,4,false,sub_error
4,16,4,false,insert_error
4,16,4,false,action_prior
4,16,4,true,substitution_temp
2,16,4,false,sub_error
2,16,4,false,sub_error
2,16,4,false,sub_error
2,16,4,false,insert_error
2,16,4,false,action_prior
2,16,4,true,substitution_temp
3,18,4,false,sub_error
3,18,4,false,sub_error
3,18,4,false,sub_error
3,18,4,false,insert_error
3,18,4,true,action_prior
3,18,4,true,substitution_temp
4,18,4,false,sub_error
4,18,4,false,sub_error
4,18,4,false,sub_error
4,18,4,false,insert_error
4,18,4,true,action_prior
4,18,4,true,substitution_temp
2,18,4,false,sub_error
2,18,4,false,sub_error
2,18,4,false,sub_error
2,18,4,false,insert_error
2,18,4,true,action_prior
2,18,4,true,substitution_temp
2,20,4,false,sub_error
2,20,4,false,sub_error
2,20,4,false,sub_error
2,20,4,false,insert_error
2,20,4,true,action_prior
2,20,4,true,substitution_temp
3,20,4,false,sub_error
3,20,4,false,sub_error
3,20,4,false,sub_error
3,20,4,false,insert_error
3,20,4,true,action_prior
3,20,4,true,substitution_temp
4,20,4,false,sub_error
4,20,4,false,sub_error
4,20,4,false,sub_error
4,20,4,false,insert_error
4,20,4,true,action_prior
4,20,4,true,substitution_temp
3,21,4,false,sub_error
3,21,4,false,sub_error
3,21,4,false,sub_error
3,21,4,false,insert_error
3,21,4,false,action_prior
3,21,4,true,substitution_temp
2,21,4,false,sub_error
2,21,4,false,sub_error
2,21,4,false,sub_error
2,21,4,false,insert_error
2,21,4,false,action_prior
2,21,4,true,substitution_temp
4,21,4,false,sub_error
4,21,4,false,sub_error
4,21,4,false,sub_error
4,21,4,false,insert_error
4,21,4,false,action_prior
4,21,4,true,substitution_temp
3,25,4,false,sub_error
3,25,4,false,sub_error
3,25,4,false,sub_error
3,25,4,false,insert_error
3,25,4,true,action_prior
3,25,4,true,substitution_temp
2,25,4,false,sub_error
2,25,4,false,sub_error
2,25,4,false,sub_error
2,25,4,false,insert_error
2,25,4,false,action_prior
2,25,4,true,substitution_temp
4,25,4,false,sub_error
4,25,4,false,sub_error
4,25,4,false,sub_error
4,25,4,false,insert_error
4,25,4,false,action_prior
4,25,4,true,substitution_temp
4,29,4,false,sub_error
4,29,4,false,sub_error
4,29,4,false,sub_error
4,29,4,false,insert_error
4,29,4,false,action_prior
4,29,4,true,substitution_temp
2,29,4,false,sub_error
2,29,4,false,sub_error
2,29,4,false,sub_error
2,29,4,false,insert_error
2,29,4,true,action_prior
2,29,4,true,substitution_temp
3,29,4,false,sub_error
3,29,4,false,sub_error
3,29,4,false,sub_error
3,29,4,false,insert_error
3,29,4,true,action_prior
3,29,4,true,substitution_temp
4,18,5,false,sub_error
4,18,5,false,sub_error
4,18,5,false,sub_error
4,18,5,false,insert_error
4,18,5,false,action_prior
4,18,5,true,substitution_temp
5,18,5,false,sub_error
5,18,5,false,sub_error
5,18,5,false,sub_error
5,18,5,false,insert_error
5,18,5,false,action_prior
5,18,5,true,substitution_temp
3,18,5,false,sub_error
3,18,5,false,sub_error
3,18,5,false,sub_error
3,18,5,false,insert_error
3,18,5,true,action_prior
3,18,5,true,substitution_temp
6,1,6,false,sub_error
6,1,6,false,sub_error
6,1,6,false,sub_error
6,1,6,false,insert_error
6,1,6,true,action_prior
6,1,6,true,substitution_temp
5,1,6,false,sub_error
5,1,6,false,sub_error
5,1,6,false,sub_error
5,1,6,false,insert_error
5,1,6,true,action_prior
5,1,6,true,substitution_temp
4,1,6,false,sub_error
4,1,6,false,sub_error
4,1,6,false,sub_error
4,1,6,false,insert_error
4,1,6,true,action_prior
4,1,6,true,substitution_temp
5,2,6,false,sub_error
5,2,6,false,sub_error
5,2,6,false,sub_error
5,2,6,false,insert_error
5,2,6,true,action_prior
5,2,6,true,substitution_temp
4,2,6,false,sub_error
4,2,6,false,sub_error
4,2,6,false,sub_error
4,2,6,false,insert_error
4,2,6,true,action_prior
4,2,6,true,substitution_temp
6,2,6,false,sub_error
6,2,6,false,sub_error
6,2,6,false,sub_error
6,2,6,false,insert_error
6,2,6,true,action_prior
6,2,6,true,substitution_temp
4,3,6,false,sub_error
4,3,6,false,sub_error
4,3,6,false,sub_error
4,3,6,false,insert_error
4,3,6,false,action_prior
4,3,6,true,substitution_temp
6,3,6,false,sub_error
6,3,6,false,sub_error
6,3,6,false,sub_error
6,3,6,false,insert_error
6,3,6,false,action_prior
6,3,6,true,substitution_temp
5,3,6,false,sub_error
5,3,6,false,sub_error
5,3,6,false,sub_error
5,3,6,false,insert_error
5,3,6,false,action_prior
5,3,6,true,substitution_temp
4,4,6,false,sub_error
4,4,6,false,sub_error
4,4,6,false,sub_error
4,4,6,false,insert_error
4,4,6,false,action_prior
4,4,6,true,substitution_temp
6,4,6,false,sub_error
6,4,6,false,sub_error
6,4,6,false,sub_error
6,4,6,false,insert_error
6,4,6,false,action_prior
6,4,6,true,substitution_temp
5,4,6,false,sub_error
5,4,6,false,sub_error
5,4,6,false,sub_error
5,4,6,false,insert_error
5,4,6,false,action_prior
5,4,6,true,substitution_temp
5,5,6,false,sub_error
5,5,6,false,sub_error
5,5,6,false,sub_error
5,5,6,false,insert_error
5,5,6,true,action_prior
5,5,6,true,substitution_temp
6,5,6,false,sub_error
6,5,6,false,sub_error
6,5,6,false,sub_error
6,5,6,false,insert_error
6,5,6,false,action_prior
6,5,6,true,substitution_temp
4,5,6,false,sub_error
4,5,6,false,sub_error
4,5,6,false,sub_error
4,5,6,false,insert_error
4,5,6,true,action_prior
4,5,6,true,substitution_temp
5,6,6,false,sub_error
5,6,6,false,sub_error
5,6,6,false,sub_error
5,6,6,false,insert_error
5,6,6,false,action_prior
5,6,6,true,substitution_temp
4,6,6,false,sub_error
4,6,6,false,sub_error
4,6,6,false,sub_error
4,6,6,false,insert_error
4,6,6,true,action_prior
4,6,6,true,substitution_temp
6,6,6,false,sub_error
6,6,6,false,sub_error
6,6,6,false,sub_error
6,6,6,false,insert_error
6,6,6,true,action_prior
6,6,6,true,substitution_temp
6,7,6,false,sub_error
6,7,6,false,sub_error
6,7,6,false,sub_error
6,7,6,false,insert_error
6,7,6,false,action_prior
6,7,6,true,substitution_temp
5,7,6,false,sub_error
5,7,6,false,sub_error
5,7,6,false,sub_error
5,7,6,false,insert_error
5,7,6,false,action_prior
5,7,6,true,substitution_temp
4,7,6,false,sub_error
4,7,6,false,sub_error
4,7,6,false,sub_error
4,7,6,false,insert_error
4,7,6,false,action_prior
4,7,6,true,substitution_temp
4,8,6,false,sub_error
4,8,6,false,sub_error
4,8,6,false,sub_error
4,8,6,false,insert_error
4,8,6,true,action_prior
4,8,6,true,substitution_temp
6,8,6,false,sub_error
6,8,6,false,sub_error
6,8,6,false,sub_error
6,8,6,false,insert_error
6,8,6,false,action_prior
6,8,6,true,substitution_temp
5,8,6,false,sub_error
5,8,6,false,sub_error
5,8,6,false,sub_error
5,8,6,false,insert_error
5,8,6,true,action_prior
5,8,6,true,substitution_temp
6,9,6,false,sub_error
6,9,6,false,sub_error
6,9,6,false,sub_error
6,9,6,false,insert_error
6,9,6,true,action_prior
6,9,6,true,substitution_temp
4,9,6,false,sub_error
4,9,6,false,sub_error
4,9,6,false,sub_error
4,9,6,false,insert_error
4,9,6,false,action_prior
4,9,6,true,substitution_temp
5,9,6,false,sub_error
5,9,6,false,sub_error
5,9,6,false,sub_error
5,9,6,false,insert_error
5,9,6,true,action_prior
5,9,6,true,substitution_temp
5,10,6,false,sub_error
5,10,6,false,sub_error
5,10,6,false,sub_error
5,10,6,false,insert_error
5,10,6,false,action_prior
5,10,6,true,substitution_temp
6,10,6,false,sub_error
6,10,6,false,sub_error
6,10,6,false,sub_error
6,10,6,false,insert_error
6,10,6,true,action_prior
6,10,6,true,substitution_temp
4,10,6,false,sub_error
4,10,6,false,sub_error
4,10,6,false,sub_error
4,10,6,false,insert_error
4,10,6,true,action_prior
4,10,6,true,substitution_temp
6,11,6,false,sub_error
6,11,6,false,sub_error
6,11,6,false,sub_error
6,11,6,false,insert_error
6,11,6,false,action_prior
6,11,6,true,substitution_temp
4,11,6,false,sub_error
4,11,6,false,sub_error
4,11,6,false,sub_error
4,11,6,false,insert_error
4,11,6,true,action_prior
4,11,6,true,substitution_temp
5,11,6,false,sub_error
5,11,6,false,sub_error
5,11,6,false,sub_error
5,11,6,false,insert_error
5,11,6,false,action_prior
5,11,6,true,substitution_temp
5,12,6,false,sub_error
5,12,6,false,sub_error
5,12,6,false,sub_error
5,12,6,false,insert_error
5,12,6,false,action_prior
5,12,6,true,substitution_temp
4,12,6,false,sub_error
4,12,6,false,sub_error
4,12,6,false,sub_error
4,12,6,false,insert_error
4,12,6,false,action_prior
4,12,6,true,substitution_temp
6,12,6,false,sub_error
6,12,6,false,sub_error
6,12,6,false,sub_error
6,12,6,true,insert_error
6,12,6,true,action_prior
6,12,6,true,substitution_temp
6,14,6,false,sub_error
6,14,6,false,sub_error
6,14,6,false,sub_error
6,14,6,false,insert_error
6,14,6,false,action_prior
6,14,6,true,substitution_temp
4,14,6,false,sub_error
4,14,6,false,sub_error
4,14,6,false,sub_error
4,14,6,false,insert_error
4,14,6,false,action_prior
4,14,6,true,substitution_temp
5,14,6,false,sub_error
5,14,6,false,sub_error
5,14,6,false,sub_error
5,14,6,false,insert_error
5,14,6,false,action_prior
5,14,6,true,substitution_temp
6,15,6,false,sub_error
6,15,6,false,sub_error
6,15,6,false,sub_error
6,15,6,false,insert_error
6,15,6,false,action_prior
6,15,6,true,substitution_temp
5,15,6,false,sub_error
5,15,6,false,sub_error
5,15,6,false,sub_error
5,15,6,false,insert_error
5,15,6,true,action_prior
5,15,6,true,substitution_temp
4,15,6,false,sub_error
4,15,6,false,sub_error
4,15,6,false,sub_error
4,15,6,false,insert_error
4,15,6,true,action_prior
4,15,6,true,substitution_temp
5,16,6,false,sub_error
5,16,6,false,sub_error
5,16,6,false,sub_error
5,16,6,false,insert_error
5,16,6,false,action_prior
5,16,6,true,substitution_temp
4,16,6,false,sub_error
4,16,6,false,sub_error
4,16,6,false,sub_error
4,16,6,false,insert_error
4,16,6,true,action_prior
4,16,6,true,substitution_temp
6,16,6,false,sub_error
6,16,6,false,sub_error
6,16,6,false,sub_error
6,16,6,false,insert_error
6,16,6,false,action_prior
6,16,6,true,substitution_temp
6,17,6,false,sub_error
6,17,6,false,sub_error
6,17,6,false,sub_error
6,17,6,false,insert_error
6,17,6,true,action_prior
6,17,6,true,substitution_temp
5,17,6,false,sub_error
5,17,6,false,sub_error
5,17,6,false,sub_error
5,17,6,false,insert_error
5,17,6,false,action_prior
5,17,6,true,substitution_temp
4,17,6,false,sub_error
4,17,6,false,sub_error
4,17,6,false,sub_error
4,17,6,false,insert_error
4,17,6,false,action_prior
4,17,6,true,substitution_temp
4,20,6,false,sub_error
4,20,6,false,sub_error
4,20,6,false,sub_error
4,20,6,false,insert_error
4,20,6,false,action_prior
4,20,6,true,substitution_temp
5,20,6,false,sub_error
5,20,6,false,sub_error
5,20,6,false,sub_error
5,20,6,false,insert_error
5,20,6,true,action_prior
5,20,6,true,substitution_temp
6,20,6,false,sub_error
6,20,6,false,sub_error
6,20,6,false,sub_error
6,20,6,false,insert_error
6,20,6,false,action_prior
6,20,6,true,substitution_temp
6,21,6,false,sub_error
6,21,6,false,sub_error
6,21,6,false,sub_error
6,21,6,false,insert_error
6,21,6,true,action_prior
6,21,6,true,substitution_temp
5,21,6,false,sub_error
5,21,6,false,sub_error
5,21,6,false,sub_error
5,21,6,false,insert_error
5,21,6,false,action_prior
5,21,6,true,substitution_temp
4,21,6,false,sub_error
4,21,6,false,sub_error
4,21,6,false,sub_error
4,21,6,false,insert_error
4,21,6,true,action_prior
4,21,6,true,substitution_temp
6,22,6,false,sub_error
6,22,6,false,sub_error
6,22,6,false,sub_error
6,22,6,false,insert_error
6,22,6,true,action_prior
6,22,6,true,substitution_temp
4,22,6,false,sub_error
4,22,6,false,sub_error
4,22,6,false,sub_error
4,22,6,false,insert_error
4,22,6,true,action_prior
4,22,6,true,substitution_temp
5,22,6,false,sub_error
5,22,6,false,sub_error
5,22,6,false,sub_error
5,22,6,false,insert_error
5,22,6,true,action_prior
5,22,6,true,substitution_temp
6,23,6,false,sub_error
6,23,6,false,sub_error
6,23,6,false,sub_error
6,23,6,false,insert_error
6,23,6,true,action_prior
6,23,6,true,substitution_temp
5,23,6,false,sub_error
5,23,6,false,sub_error
5,23,6,false,sub_error
