t_prime,particle,t,accepted,move
4,27,6,false,sub_error
4,27,6,false,sub_error
4,27,6,false,sub_error
4,27,6,false,insert_error
4,27,6,false,action_prior
4,27,6,true,substitution_temp
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,insert_error
5,27,6,false,action_prior
5,27,6,true,substitution_temp
4,30,6,false,sub_error
4,30,6,false,sub_error
4,30,6,false,sub_error
4,30,6,false,insert_error
4,30,6,false,action_prior
4,30,6,true,substitution_temp
5,30,6,false,sub_error
5,30,6,false,sub_error
5,30,6,false,sub_error
5,30,6,false,insert_error
5,30,6,false,action_prior
5,30,6,true,substitution_temp
6,30,6,false,sub_error
6,30,6,false,sub_error
6,30,6,false,sub_error
6,30,6,false,insert_error
6,30,6,false,action_prior
6,30,6,true,substitution_temp
4,32,6,false,sub_error
4,32,6,false,sub_error
4,32,6,false,sub_error
4,32,6,false,insert_error
4,32,6,false,action_prior
4,32,6,true,substitution_temp
5,32,6,false,sub_error
5,32,6,false,sub_error
5,32,6,false,sub_error
5,32,6,false,insert_error
5,32,6,false,action_prior
5,32,6,true,substitution_temp
6,32,6,false,sub_error
6,32,6,false,sub_error
6,32,6,false,sub_error
6,32,6,false,insert_error
6,32,6,false,action_prior
6,32,6,true,substitution_temp
8,2,8,false,sub_error
8,2,8,false,sub_error
8,2,8,false,sub_error
8,2,8,false,insert_error
8,2,8,true,action_prior
8,2,8,true,substitution_temp
6,2,8,false,sub_error
6,2,8,false,sub_error
6,2,8,false,sub_error
6,2,8,false,insert_error
6,2,8,false,action_prior
6,2,8,true,substitution_temp
7,2,8,false,sub_error
7,2,8,false,sub_error
7,2,8,false,sub_error
7,2,8,false,insert_error
7,2,8,false,action_prior
7,2,8,true,substitution_temp
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,insert_error
7,13,8,false,action_prior
7,13,8,true,substitution_temp
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,insert_error
8,13,8,false,action_prior
8,13,8,true,substitution_temp
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,insert_error
6,13,8,false,action_prior
6,13,8,true,substitution_temp
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,insert_error
7,25,8,false,action_prior
7,25,8,true,substitution_temp
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,insert_error
8,25,8,true,action_prior
8,25,8,true,substitution_temp
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,insert_error
6,25,8,true,action_prior
6,25,8,true,substitution_temp
8,26,8,false,sub_error
8,26,8,false,sub_error
8,26,8,false,sub_error
8,26,8,false,insert_error
8,26,8,false,action_prior
8,26,8,true,substitution_temp
6,26,8,false,sub_error
6,26,8,false,sub_error
6,26,8,false,sub_error
6,26,8,false,insert_error
6,26,8,false,action_prior
6,26,8,true,substitution_temp
7,26,8,false,sub_error
7,26,8,false,sub_error
7,26,8,false,sub_error
7,26,8,false,insert_error
7,26,8,false,action_prior
7,26,8,true,substitution_temp
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,insert_error
7,30,8,false,action_prior
7,30,8,true,substitution_temp
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,insert_error
8,30,8,true,action_prior
8,30,8,true,substitution_temp
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,insert_error
6,30,8,false,action_prior
6,30,8,true,substitution_temp
10,30,10,false,sub_error
10,30,10,false,sub_error
10,30,10,false,sub_error
10,30,10,false,insert_error
10,30,10,false,action_prior
10,30,10,true,substitution_temp
9,30,10,false,sub_error
9,30,10,false,sub_error
9,30,10,false,sub_error
9,30,10,false,insert_error
9,30,10,false,action_prior
9,30,10,true,substitution_temp
8,30,10,false,sub_error
8,30,10,false,sub_error
8,30,10,false,sub_error
8,30,10,false,insert_error
8,30,10,false,action_prior
8,30,10,true,substitution_temp
