t_prime,particle,t,accepted,move
1,21,2,false,sub_error
1,21,2,false,sub_error
1,21,2,false,insert_error
1,21,2,false,action_prior
1,21,2,true,substitution_temp
2,21,2,false,sub_error
2,21,2,false,sub_error
2,21,2,false,sub_error
2,21,2,false,insert_error
2,21,2,true,action_prior
2,21,2,true,substitution_temp
1,22,2,false,sub_error
1,22,2,false,sub_error
1,22,2,false,sub_error
1,22,2,false,insert_error
1,22,2,true,action_prior
1,22,2,true,substitution_temp
2,22,2,false,sub_error
2,22,2,false,sub_error
2,22,2,false,sub_error
2,22,2,false,insert_error
2,22,2,false,action_prior
2,22,2,true,substitution_temp
2,23,2,false,sub_error
2,23,2,false,sub_error
2,23,2,false,sub_error
2,23,2,false,insert_error
2,23,2,true,action_prior
2,23,2,true,substitution_temp
1,23,2,false,sub_error
1,23,2,false,sub_error
1,23,2,false,sub_error
1,23,2,false,insert_error
1,23,2,true,action_prior
1,23,2,true,substitution_temp
1,26,2,false,sub_error
1,26,2,false,sub_error
1,26,2,false,sub_error
1,26,2,false,insert_error
1,26,2,true,action_prior
1,26,2,true,substitution_temp
2,26,2,false,sub_error
2,26,2,false,sub_error
2,26,2,false,sub_error
2,26,2,false,insert_error
2,26,2,true,action_prior
2,26,2,true,substitution_temp
2,27,2,false,sub_error
2,27,2,false,sub_error
2,27,2,false,sub_error
2,27,2,false,insert_error
2,27,2,true,action_prior
2,27,2,true,substitution_temp
1,27,2,false,sub_error
1,27,2,false,sub_error
1,27,2,false,sub_error
1,27,2,false,insert_error
1,27,2,true,action_prior
1,27,2,true,substitution_temp
1,28,2,false,sub_error
1,28,2,false,sub_error
1,28,2,false,sub_error
1,28,2,false,insert_error
1,28,2,false,action_prior
1,28,2,true,substitution_temp
2,28,2,false,sub_error
2,28,2,false,sub_error
2,28,2,false,sub_error
2,28,2,false,insert_error
2,28,2,true,action_prior
2,28,2,true,substitution_temp
2,29,2,false,sub_error
2,29,2,false,sub_error
2,29,2,false,sub_error
2,29,2,false,insert_error
2,29,2,false,action_prior
2,29,2,true,substitution_temp
1,29,2,false,sub_error
1,29,2,false,sub_error
1,29,2,false,sub_error
1,29,2,false,insert_error
1,29,2,true,action_prior
1,29,2,true,substitution_temp
2,30,2,false,sub_error
2,30,2,false,sub_error
2,30,2,false,sub_error
2,30,2,false,insert_error
2,30,2,true,action_prior
2,30,2,true,substitution_temp
1,30,2,false,sub_error
1,30,2,false,sub_error
1,30,2,false,sub_error
1,30,2,false,insert_error
1,30,2,true,action_prior
1,30,2,true,substitution_temp
2,32,2,false,sub_error
2,32,2,false,sub_error
2,32,2,false,sub_error
2,32,2,false,insert_error
2,32,2,true,action_prior
2,32,2,true,substitution_temp
1,32,2,false,sub_error
1,32,2,false,sub_error
1,32,2,false,sub_error
1,32,2,false,insert_error
1,32,2,false,action_prior
1,32,2,true,substitution_temp
3,6,3,false,sub_error
3,6,3,false,sub_error
3,6,3,false,sub_error
3,6,3,false,insert_error
3,6,3,true,action_prior
3,6,3,true,substitution_temp
2,6,3,false,sub_error
2,6,3,false,sub_error
2,6,3,false,sub_error
2,6,3,false,insert_error
2,6,3,true,action_prior
2,6,3,true,substitution_temp
2,10,3,false,sub_error
2,10,3,false,sub_error
2,10,3,false,sub_error
2,10,3,false,insert_error
2,10,3,true,action_prior
2,10,3,true,substitution_temp
3,10,3,false,sub_error
3,10,3,false,sub_error
3,10,3,false,sub_error
3,10,3,false,insert_error
3,10,3,true,action_prior
3,10,3,true,substitution_temp
2,11,3,false,sub_error
2,11,3,false,sub_error
2,11,3,false,sub_error
2,11,3,false,insert_error
2,11,3,true,action_prior
2,11,3,true,substitution_temp
3,11,3,false,sub_error
3,11,3,false,sub_error
3,11,3,false,sub_error
3,11,3,false,insert_error
3,11,3,true,action_prior
3,11,3,true,substitution_temp
3,18,3,false,sub_error
3,18,3,false,sub_error
3,18,3,false,sub_error
3,18,3,false,insert_error
3,18,3,true,action_prior
3,18,3,true,substitution_temp
2,18,3,false,sub_error
2,18,3,false,sub_error
2,18,3,false,sub_error
2,18,3,false,insert_error
2,18,3,true,action_prior
2,18,3,true,substitution_temp
2,22,3,false,sub_error
2,22,3,false,sub_error
2,22,3,false,sub_error
2,22,3,false,insert_error
2,22,3,true,action_prior
2,22,3,true,substitution_temp
3,22,3,false,sub_error
3,22,3,false,sub_error
3,22,3,false,sub_error
3,22,3,false,insert_error
3,22,3,true,action_prior
3,22,3,true,substitution_temp
3,25,3,false,sub_error
3,25,3,false,sub_error
3,25,3,false,sub_error
3,25,3,false,insert_error
3,25,3,true,action_prior
3,25,3,true,substitution_temp
2,25,3,false,sub_error
2,25,3,false,sub_error
2,25,3,false,sub_error
2,25,3,false,insert_error
2,25,3,true,action_prior
2,25,3,true,substitution_temp
3,32,3,false,sub_error
3,32,3,false,sub_error
3,32,3,false,sub_error
3,32,3,false,insert_error
3,32,3,true,action_prior
3,32,3,true,substitution_temp
2,32,3,false,sub_error
2,32,3,false,sub_error
2,32,3,false,sub_error
2,32,3,false,insert_error
2,32,3,true,action_prior
2,32,3,true,substitution_temp
3,20,4,false,sub_error
3,20,4,false,sub_error
3,20,4,false,sub_error
3,20,4,false,insert_error
3,20,4,true,action_prior
3,20,4,true,substitution_temp
4,20,4,false,sub_error
4,20,4,false,sub_error
4,20,4,false,sub_error
4,20,4,false,insert_error
4,20,4,true,action_prior
4,20,4,true,substitution_temp
4,2,5,false,sub_error
4,2,5,false,sub_error
4,2,5,false,sub_error
4,2,5,false,insert_error
4,2,5,true,action_prior
4,2,5,true,substitution_temp
5,2,5,false,sub_error
5,2,5,false,sub_error
5,2,5,false,sub_error
5,2,5,false,insert_error
5,2,5,true,action_prior
5,2,5,true,substitution_temp
5,3,5,false,sub_error
5,3,5,false,sub_error
5,3,5,false,sub_error
5,3,5,false,insert_error
5,3,5,false,action_prior
5,3,5,true,substitution_temp
4,3,5,false,sub_error
4,3,5,false,sub_error
4,3,5,false,sub_error
4,3,5,false,insert_error
4,3,5,false,action_prior
4,3,5,true,substitution_temp
5,5,5,false,sub_error
5,5,5,false,sub_error
5,5,5,false,sub_error
5,5,5,false,insert_error
5,5,5,true,action_prior
5,5,5,true,substitution_temp
4,5,5,false,sub_error
4,5,5,false,sub_error
4,5,5,false,sub_error
4,5,5,false,insert_error
4,5,5,false,action_prior
4,5,5,true,substitution_temp
5,6,5,false,sub_error
5,6,5,true,sub_error
5,6,5,false,sub_error
5,6,5,false,insert_error
5,6,5,true,action_prior
5,6,5,true,substitution_temp
4,6,5,false,sub_error
4,6,5,false,sub_error
4,6,5,false,sub_error
4,6,5,false,insert_error
4,6,5,false,action_prior
4,6,5,true,substitution_temp
4,7,5,false,sub_error
4,7,5,false,sub_error
4,7,5,false,sub_error
4,7,5,false,insert_error
4,7,5,true,action_prior
4,7,5,true,substitution_temp
5,7,5,false,sub_error
5,7,5,false,sub_error
5,7,5,false,sub_error
5,7,5,false,insert_error
5,7,5,true,action_prior
5,7,5,true,substitution_temp
5,9,5,false,sub_error
5,9,5,false,sub_error
5,9,5,false,sub_error
5,9,5,false,insert_error
5,9,5,true,action_prior
5,9,5,true,substitution_temp
4,9,5,false,sub_error
4,9,5,false,sub_error
4,9,5,false,sub_error
4,9,5,false,insert_error
4,9,5,false,action_prior
4,9,5,true,substitution_temp
5,10,5,false,sub_error
5,10,5,false,sub_error
5,10,5,false,sub_error
5,10,5,false,insert_error
5,10,5,false,action_prior
5,10,5,true,substitution_temp
4,10,5,false,sub_error
4,10,5,false,sub_error
4,10,5,false,sub_error
4,10,5,false,insert_error
4,10,5,true,action_prior
4,10,5,true,substitution_temp
4,14,5,false,sub_error
4,14,5,false,sub_error
4,14,5,false,sub_error
4,14,5,false,insert_error
4,14,5,true,action_prior
4,14,5,true,substitution_temp
5,14,5,false,sub_error
5,14,5,false,sub_error
5,14,5,false,sub_error
5,14,5,false,insert_error
5,14,5,false,action_prior
5,14,5,true,substitution_temp
5,15,5,false,sub_error
5,15,5,false,sub_error
5,15,5,false,sub_error
5,15,5,false,insert_error
5,15,5,false,action_prior
5,15,5,true,substitution_temp
4,15,5,false,sub_error
4,15,5,false,sub_error
4,15,5,false,sub_error
4,15,5,false,insert_error
4,15,5,true,action_prior
4,15,5,true,substitution_temp
4,17,5,false,sub_error
4,17,5,false,sub_error
4,17,5,false,sub_error
4,17,5,false,insert_error
4,17,5,true,action_prior
4,17,5,true,substitution_temp
5,17,5,false,sub_error
5,17,5,false,sub_error
5,17,5,false,sub_error
5,17,5,false,insert_error
5,17,5,true,action_prior
5,17,5,true,substitution_temp
4,20,5,false,sub_error
4,20,5,false,sub_error
4,20,5,false,sub_error
4,20,5,false,insert_error
4,20,5,true,action_prior
4,20,5,true,substitution_temp
5,20,5,false,sub_error
5,20,5,false,sub_error
5,20,5,false,sub_error
5,20,5,false,insert_error
5,20,5,true,action_prior
5,20,5,true,substitution_temp
5,21,5,false,sub_error
5,21,5,false,sub_error
5,21,5,false,sub_error
5,21,5,false,insert_error
5,21,5,false,action_prior
5,21,5,true,substitution_temp
4,21,5,false,sub_error
4,21,5,false,sub_error
4,21,5,false,sub_error
4,21,5,false,insert_error
4,21,5,true,action_prior
4,21,5,true,substitution_temp
5,23,5,false,sub_error
5,23,5,false,sub_error
5,23,5,false,sub_error
5,23,5,false,insert_error
5,23,5,true,action_prior
5,23,5,true,substitution_temp
4,23,5,false,sub_error
4,23,5,false,sub_error
4,23,5,false,sub_error
4,23,5,false,insert_error
4,23,5,true,action_prior
4,23,5,true,substitution_temp
5,25,5,false,sub_error
5,25,5,false,sub_error
5,25,5,false,sub_error
5,25,5,false,insert_error
5,25,5,true,action_prior
5,25,5,true,substitution_temp
4,25,5,false,sub_error
4,25,5,false,sub_error
4,25,5,false,sub_error
4,25,5,false,insert_error
4,25,5,false,action_prior
4,25,5,true,substitution_temp
4,26,5,false,sub_error
4,26,5,false,sub_error
4,26,5,false,sub_error
4,26,5,false,insert_error
4,26,5,false,action_prior
4,26,5,true,substitution_temp
5,26,5,false,sub_error
5,26,5,false,sub_error
5,26,5,false,sub_error
5,26,5,false,insert_error
5,26,5,true,action_prior
5,26,5,true,substitution_temp
5,27,5,false,sub_error
5,27,5,true,sub_error
5,27,5,false,sub_error
5,27,5,false,insert_error
5,27,5,true,action_prior
5,27,5,true,substitution_temp
4,27,5,false,sub_error
4,27,5,false,sub_error
4,27,5,false,sub_error
4,27,5,false,insert_error
4,27,5,true,action_prior
4,27,5,true,substitution_temp
4,28,5,false,sub_error
4,28,5,false,sub_error
4,28,5,false,sub_error
4,28,5,false,insert_error
4,28,5,false,action_prior
4,28,5,true,substitution_temp
5,28,5,false,sub_error
5,28,5,false,sub_error
5,28,5,false,sub_error
5,28,5,false,insert_error
5,28,5,true,action_prior
5,28,5,true,substitution_temp
5,29,5,false,sub_error
5,29,5,false,sub_error
5,29,5,false,sub_error
5,29,5,false,insert_error
5,29,5,false,action_prior
5,29,5,true,substitution_temp
4,29,5,false,sub_error
4,29,5,false,sub_error
4,29,5,false,sub_error
4,29,5,false,insert_error
4,29,5,false,action_prior
4,29,5,true,substitution_temp
4,30,5,false,sub_error
4,30,5,false,sub_error
4,30,5,false,sub_error
4,30,5,false,insert_error
4,30,5,false,action_prior
4,30,5,true,substitution_temp
5,30,5,false,sub_error
5,30,5,false,sub_error
5,30,5,false,sub_error
5,30,5,false,insert_error
5,30,5,false,action_prior
5,30,5,true,substitution_temp
5,32,5,false,sub_error
5,32,5,false,sub_error
5,32,5,false,sub_error
5,32,5,false,insert_error
5,32,5,true,action_prior
5,32,5,true,substitution_temp
4,32,5,false,sub_error
4,32,5,false,sub_error
4,32,5,false,sub_error
4,32,5,false,insert_error
4,32,5,false,action_prior
4,32,5,true,substitution_temp
5,8,6,false,sub_error
5,8,6,false,sub_error
5,8,6,false,sub_error
5,8,6,false,insert_error
5,8,6,false,action_prior
5,8,6,true,substitution_temp
6,8,6,false,sub_error
6,8,6,false,sub_error
6,8,6,false,sub_error
6,8,6,false,insert_error
6,8,6,false,action_prior
6,8,6,true,substitution_temp
5,11,6,false,sub_error
5,11,6,false,sub_error
5,11,6,false,sub_error
5,11,6,false,insert_error
5,11,6,true,action_prior
5,11,6,true,substitution_temp
6,11,6,false,sub_error
6,11,6,false,sub_error
6,11,6,false,sub_error
6,11,6,false,insert_error
6,11,6,false,action_prior
6,11,6,true,substitution_temp
6,14,6,false,sub_error
6,14,6,false,sub_error
6,14,6,false,sub_error
6,14,6,false,insert_error
6,14,6,false,action_prior
6,14,6,true,substitution_temp
5,14,6,false,sub_error
5,14,6,false,sub_error
5,14,6,false,sub_error
5,14,6,false,insert_error
5,14,6,false,action_prior
5,14,6,true,substitution_temp
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,insert_error
5,27,6,false,action_prior
5,27,6,true,substitution_temp
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,insert_error
6,27,6,true,action_prior
6,27,6,true,substitution_temp
6,1,7,false,sub_error
6,1,7,false,sub_error
6,1,7,false,sub_error
6,1,7,false,insert_error
6,1,7,true,action_prior
6,1,7,true,substitution_temp
7,1,7,false,sub_error
7,1,7,false,sub_error
7,1,7,false,sub_error
7,1,7,false,insert_error
7,1,7,false,action_prior
7,1,7,true,substitution_temp
7,2,7,false,sub_error
7,2,7,false,sub_error
7,2,7,false,sub_error
7,2,7,false,insert_error
7,2,7,false,action_prior
7,2,7,true,substitution_temp
6,2,7,false,sub_error
6,2,7,false,sub_error
6,2,7,false,sub_error
6,2,7,true,insert_error
6,2,7,false,action_prior
6,2,7,true,substitution_temp
6,3,7,false,sub_error
6,3,7,false,sub_error
6,3,7,false,sub_error
6,3,7,false,insert_error
6,3,7,true,action_prior
6,3,7,true,substitution_temp
7,3,7,false,sub_error
7,3,7,false,sub_error
7,3,7,false,sub_error
7,3,7,false,insert_error
7,3,7,true,action_prior
7,3,7,true,substitution_temp
6,4,7,false,sub_error
6,4,7,false,sub_error
6,4,7,false,sub_error
6,4,7,false,insert_error
6,4,7,false,action_prior
6,4,7,true,substitution_temp
7,4,7,false,sub_error
7,4,7,false,sub_error
7,4,7,false,sub_error
7,4,7,false,insert_error
7,4,7,false,action_prior
7,4,7,true,substitution_temp
7,6,7,false,sub_error
7,6,7,false,sub_error
7,6,7,false,sub_error
7,6,7,true,insert_error
7,6,7,true,action_prior
7,6,7,true,substitution_temp
6,6,7,false,sub_error
6,6,7,false,sub_error
6,6,7,false,sub_error
6,6,7,false,insert_error
6,6,7,true,action_prior
6,6,7,true,substitution_temp
7,7,7,false,sub_error
7,7,7,false,sub_error
7,7,7,false,sub_error
7,7,7,false,insert_error
7,7,7,true,action_prior
7,7,7,true,substitution_temp
6,7,7,false,sub_error
6,7,7,false,sub_error
6,7,7,false,sub_error
6,7,7,false,insert_error
6,7,7,true,action_prior
6,7,7,true,substitution_temp
6,8,7,false,sub_error
6,8,7,false,sub_error
6,8,7,false,sub_error
6,8,7,false,insert_error
6,8,7,false,action_prior
6,8,7,true,substitution_temp
7,8,7,false,sub_error
7,8,7,false,sub_error
7,8,7,false,sub_error
7,8,7,false,insert_error
7,8,7,false,action_prior
7,8,7,true,substitution_temp
6,9,7,false,sub_error
6,9,7,false,sub_error
6,9,7,false,sub_error
6,9,7,false,insert_error
6,9,7,true,action_prior
6,9,7,true,substitution_temp
7,9,7,false,sub_error
7,9,7,false,sub_error
7,9,7,false,sub_error
7,9,7,false,insert_error
7,9,7,false,action_prior
7,9,7,true,substitution_temp
7,10,7,false,sub_error
7,10,7,false,sub_error
7,10,7,false,sub_error
7,10,7,false,insert_error
7,10,7,true,action_prior
7,10,7,true,substitution_temp
6,10,7,false,sub_error
6,10,7,false,sub_error
6,10,7,false,sub_error
6,10,7,false,insert_error
6,10,7,false,action_prior
6,10,7,true,substitution_temp
7,14,7,false,sub_error
7,14,7,false,sub_error
7,14,7,false,sub_error
7,14,7,false,insert_error
7,14,7,true,action_prior
7,14,7,true,substitution_temp
6,14,7,false,sub_error
6,14,7,false,sub_error
6,14,7,false,sub_error
6,14,7,false,insert_error
6,14,7,false,action_prior
6,14,7,true,substitution_temp
6,15,7,false,sub_error
6,15,7,false,sub_error
6,15,7,false,sub_error
6,15,7,false,insert_error
6,15,7,true,action_prior
6,15,7,true,substitution_temp
7,15,7,false,sub_error
7,15,7,false,sub_error
7,15,7,false,sub_error
7,15,7,false,insert_error
7,15,7,false,action_prior
7,15,7,true,substitution_temp
7,16,7,false,sub_error
7,16,7,false,sub_error
7,16,7,false,sub_error
7,16,7,false,insert_error
7,16,7,false,action_prior
7,16,7,true,substitution_temp
6,16,7,false,sub_error
6,16,7,false,sub_error
6,16,7,false,sub_error
6,16,7,false,insert_error
6,16,7,false,action_prior
6,16,7,true,substitution_temp
7,18,7,false,sub_error
7,18,7,false,sub_error
7,18,7,false,sub_error
7,18,7,false,insert_error
7,18,7,true,action_prior
7,18,7,true,substitution_temp
6,18,7,false,sub_error
6,18,7,false,sub_error
6,18,7,false,sub_error
6,18,7,true,insert_error
6,18,7,false,action_prior
6,18,7,true,substitution_temp
7,22,7,false,sub_error
7,22,7,false,sub_error
7,22,7,false,sub_error
7,22,7,false,insert_error
7,22,7,false,action_prior
7,22,7,true,substitution_temp
6,22,7,false,sub_error
6,22,7,false,sub_error
6,22,7,false,sub_error
6,22,7,false,insert_error
6,22,7,true,action_prior
6,22,7,true,substitution_temp
7,24,7,false,sub_error
7,24,7,false,sub_error
7,24,7,false,sub_error
7,24,7,false,insert_error
7,24,7,false,action_prior
7,24,7,true,substitution_temp
6,24,7,false,sub_error
6,24,7,false,sub_error
6,24,7,false,sub_error
6,24,7,false,insert_error
6,24,7,false,action_prior
6,24,7,true,substitution_temp
7,25,7,false,sub_error
7,25,7,false,sub_error
7,25,7,false,sub_error
7,25,7,false,insert_error
7,25,7,false,action_prior
7,25,7,true,substitution_temp
6,25,7,false,sub_error
6,25,7,false,sub_error
6,25,7,false,sub_error
6,25,7,false,insert_error
6,25,7,true,action_prior
6,25,7,true,substitution_temp
6,27,7,false,sub_error
6,27,7,false,sub_error
6,27,7,false,sub_error
6,27,7,false,insert_error
6,27,7,false,action_prior
6,27,7,true,substitution_temp
7,27,7,false,sub_error
7,27,7,false,sub_error
7,27,7,false,sub_error
7,27,7,false,insert_error
7,27,7,false,action_prior
7,27,7,true,substitution_temp
6,28,7,false,sub_error
6,28,7,false,sub_error
6,28,7,false,sub_error
6,28,7,false,insert_error
6,28,7,true,action_prior
6,28,7,true,substitution_temp
7,28,7,false,sub_error
7,28,7,false,sub_error
7,28,7,false,sub_error
7,28,7,false,insert_error
7,28,7,false,action_prior
7,28,7,true,substitution_temp
7,31,7,false,sub_error
7,31,7,true,sub_error
7,31,7,false,sub_error
7,31,7,false,insert_error
7,31,7,false,action_prior
7,31,7,true,substitution_temp
6,31,7,false,sub_error
6,31,7,false,sub_error
6,31,7,false,sub_error
6,31,7,false,insert_error
6,31,7,false,action_prior
6,31,7,true,substitution_temp
6,32,7,false,sub_error
6,32,7,false,sub_error
6,32,7,false,sub_error
6,32,7,false,insert_error
6,32,7,true,action_prior
6,32,7,true,substitution_temp
7,32,7,false,sub_error
7,32,7,false,sub_error
7,32,7,false,sub_error
7,32,7,false,insert_error
7,32,7,true,action_prior
7,32,7,true,substitution_temp
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,insert_error
8,4,8,false,action_prior
8,4,8,true,substitution_temp
7,4,8,true,sub_error
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,insert_error
7,4,8,false,action_prior
7,4,8,true,substitution_temp
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,insert_error
7,13,8,false,action_prior
7,13,8,true,substitution_temp
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,insert_error
8,13,8,false,action_prior
8,13,8,true,substitution_temp
6,1,8,false,sub_error
6,1,8,false,sub_error
6,1,8,false,sub_error
6,1,8,true,insert_error
6,1,8,false,action_prior
6,1,8,true,substitution_temp
2,1,8,false,sub_error
2,1,8,false,sub_error
2,1,8,false,sub_error
2,1,8,false,insert_error
2,1,8,false,action_prior
2,1,8,true,substitution_temp
5,1,8,false,sub_error
5,1,8,false,sub_error
5,1,8,false,sub_error
5,1,8,false,insert_error
5,1,8,false,action_prior
5,1,8,true,substitution_temp
7,1,8,false,sub_error
7,1,8,false,sub_error
7,1,8,false,sub_error
7,1,8,false,insert_error
7,1,8,false,action_prior
7,1,8,true,substitution_temp
8,1,8,false,sub_error
8,1,8,false,sub_error
8,1,8,false,sub_error
8,1,8,false,insert_error
8,1,8,true,action_prior
8,1,8,true,substitution_temp
4,1,8,false,sub_error
4,1,8,false,sub_error
4,1,8,false,sub_error
4,1,8,false,insert_error
4,1,8,false,action_prior
4,1,8,true,substitution_temp
1,1,8,false,sub_error
1,1,8,false,sub_error
1,1,8,false,sub_error
1,1,8,false,insert_error
1,1,8,false,action_prior
1,1,8,true,substitution_temp
3,1,8,false,sub_error
3,1,8,false,sub_error
3,1,8,false,sub_error
3,1,8,false,insert_error
3,1,8,false,action_prior
3,1,8,true,substitution_temp
7,2,8,false,sub_error
7,2,8,false,sub_error
7,2,8,false,sub_error
7,2,8,false,insert_error
7,2,8,true,action_prior
7,2,8,true,substitution_temp
2,2,8,false,sub_error
2,2,8,false,sub_error
2,2,8,false,sub_error
2,2,8,false,insert_error
2,2,8,true,action_prior
2,2,8,true,substitution_temp
3,2,8,false,sub_error
3,2,8,false,sub_error
3,2,8,false,sub_error
3,2,8,false,insert_error
3,2,8,false,action_prior
3,2,8,true,substitution_temp
6,2,8,false,sub_error
6,2,8,false,sub_error
6,2,8,false,sub_error
6,2,8,false,insert_error
6,2,8,false,action_prior
6,2,8,true,substitution_temp
4,2,8,false,sub_error
4,2,8,false,sub_error
4,2,8,false,sub_error
4,2,8,false,insert_error
4,2,8,false,action_prior
4,2,8,true,substitution_temp
8,2,8,false,sub_error
8,2,8,false,sub_error
8,2,8,false,sub_error
8,2,8,false,insert_error
8,2,8,false,action_prior
8,2,8,true,substitution_temp
1,2,8,false,sub_error
1,2,8,false,sub_error
1,2,8,false,sub_error
1,2,8,false,insert_error
1,2,8,true,action_prior
1,2,8,true,substitution_temp
5,2,8,false,sub_error
5,2,8,false,sub_error
5,2,8,false,sub_error
5,2,8,false,insert_error
5,2,8,true,action_prior
5,2,8,true,substitution_temp
3,4,8,false,sub_error
3,4,8,false,sub_error
3,4,8,false,sub_error
3,4,8,false,insert_error
3,4,8,true,action_prior
3,4,8,true,substitution_temp
2,4,8,false,sub_error
2,4,8,false,sub_error
2,4,8,false,sub_error
2,4,8,false,insert_error
2,4,8,false,action_prior
2,4,8,true,substitution_temp
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,insert_error
7,4,8,false,action_prior
7,4,8,true,substitution_temp
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,insert_error
8,4,8,false,action_prior
8,4,8,true,substitution_temp
4,4,8,false,sub_error
4,4,8,false,sub_error
4,4,8,false,sub_error
4,4,8,false,insert_error
4,4,8,true,action_prior
4,4,8,true,substitution_temp
6,4,8,false,sub_error
6,4,8,false,sub_error
6,4,8,false,sub_error
6,4,8,false,insert_error
6,4,8,false,action_prior
6,4,8,true,substitution_temp
5,4,8,false,sub_error
5,4,8,false,sub_error
5,4,8,false,sub_error
5,4,8,false,insert_error
5,4,8,true,action_prior
5,4,8,true,substitution_temp
1,4,8,false,sub_error
1,4,8,false,sub_error
1,4,8,false,sub_error
1,4,8,false,insert_error
1,4,8,true,action_prior
1,4,8,true,substitution_temp
8,5,8,false,sub_error
8,5,8,false,sub_error
8,5,8,false,sub_error
8,5,8,false,insert_error
8,5,8,true,action_prior
8,5,8,true,substitution_temp
7,5,8,false,sub_error
7,5,8,false,sub_error
7,5,8,false,sub_error
7,5,8,false,insert_error
7,5,8,true,action_prior
7,5,8,true,substitution_temp
2,5,8,false,sub_error
2,5,8,false,sub_error
2,5,8,false,sub_error
